FileName,Label,Dataset
MED_20041129_OBR0J7.wav,0,MED
MED_20041129_H1PKXH.wav,0,MED
MED_20041129_DHMFGP.wav,0,MED
MED_20041129_WAC76W.wav,0,MED
MED_20041129_0R2MJV.wav,0,MED
MED_20041129_EOAQU5.wav,0,MED
MED_20041129_QK52W6.wav,0,MED
MED_20041129_YIT36U.wav,0,MED
MED_20041129_GQQXLB.wav,0,MED
MED_20041129_PD2JSP.wav,0,MED
MED_20041012_AEC56B.wav,0,MED
MED_20041012_ZH6UXL.wav,0,MED
MED_20041012_VEBRAT.wav,0,MED
MED_20041012_ZWIDA1.wav,0,MED
MED_20041012_9MH6PX.wav,0,MED
MED_20041012_K7HA17.wav,0,MED
MED_20041012_DKYS1B.wav,0,MED
MED_20041012_9EPO4V.wav,0,MED
MED_20041012_X0N6SP.wav,0,MED
MED_20041012_ASU0UY.wav,0,MED
MED_20041012_8NB11T.wav,0,MED
MED_20041012_HE523O.wav,0,MED
MED_20041012_BZPXBI.wav,0,MED
MED_20041012_ELO2QI.wav,0,MED
MED_20041012_VRB19R.wav,0,MED
MED_20041012_5NS4GL.wav,0,MED
MED_20041012_X1KX98.wav,0,MED
MED_20041012_WXF3ON.wav,0,MED
MED_20041012_77JXKW.wav,0,MED
MED_20041012_3Q26YR.wav,0,MED
MED_20041012_9R0ALU.wav,0,MED
MED_20041012_ZNF96W.wav,0,MED
MED_20041012_D4CLKQ.wav,0,MED
MED_20041012_MAE74H.wav,0,MED
MED_20041120_KCMZO6.wav,1,MED
MED_20041120_GDQ6KQ.wav,1,MED
MED_20041120_1CJK7V.wav,1,MED
MED_20041030_GMBXSS.wav,1,MED
MED_20041030_Q86MZW.wav,1,MED
MED_20041030_J0RUWP.wav,1,MED
MED_20041030_DZAISD.wav,1,MED
MED_20041030_XAPQB6.wav,1,MED
MED_20041030_E54RAA.wav,1,MED
MED_20041120_1CM7E8.wav,1,MED
MED_20041120_92SHWF.wav,1,MED
MED_20041120_ZQAVKL.wav,1,MED
MED_20041120_WH8YA3.wav,1,MED
MED_20041120_TIBIXU.wav,1,MED
MED_20041120_CKJKUY.wav,1,MED
MED_20041120_ZH7TQF.wav,1,MED
MED_20041120_6SMQD3.wav,1,MED
MED_20041120_KE4BP1.wav,1,MED
MED_20041120_2G7YM1.wav,1,MED
MED_20041012_NKS679.wav,1,MED
MED_20041021_1EV1JB.wav,1,MED
MED_20041021_69UM61.wav,1,MED
MED_20041021_ZO9BAG.wav,1,MED
MED_20041021_VPY6W0.wav,1,MED
MED_20041028_NVPRI2.wav,1,MED
MED_20041028_C7M93M.wav,1,MED
MED_20041028_2JSGD7.wav,1,MED
MED_20041028_LTRPGD.wav,1,MED
MED_20041103_FYDLLN.wav,1,MED
MED_20041103_ALXG11.wav,1,MED
MED_20041103_R73JQ0.wav,1,MED
MED_20041103_AE8T5P.wav,1,MED
MED_20041027_NS1BJ1.wav,1,MED
MED_20041027_ZY9HPC.wav,1,MED
MED_20041027_GU433O.wav,1,MED
MED_20041027_AW48CT.wav,1,MED
MED_20041027_NEORT2.wav,1,MED
MED_20041027_TQGBHY.wav,1,MED
MED_20041027_DMTFO4.wav,1,MED
MED_20041027_O8HP82.wav,1,MED
MED_20041027_XWC5OG.wav,1,MED
MED_20041027_GZFLMT.wav,1,MED
MED_20041027_RR7G9X.wav,1,MED
MED_20041027_URV2BN.wav,1,MED
MED_20041027_83ECV3.wav,1,MED
MED_20041027_X9XFM0.wav,1,MED
MED_20041027_JMGGI9.wav,1,MED
MED_20041027_5MTBPZ.wav,1,MED
MED_20041027_NJ8996.wav,1,MED
MED_20041027_IPOTHQ.wav,1,MED
MED_20041027_DLGKFM.wav,1,MED
MED_20041027_EEOWIA.wav,1,MED
MED_20041027_TMKZY1.wav,1,MED
MED_20041027_7IOQI0.wav,1,MED
MED_20041027_K1IN2E.wav,1,MED
MED_20041027_08H1DI.wav,1,MED
MED_20041027_47YVVN.wav,1,MED
MED_20041027_J0DV0H.wav,1,MED
MED_20041027_BWG0ON.wav,1,MED
MED_20041027_VT2C2J.wav,1,MED
MED_20041027_UK8S9N.wav,1,MED
MED_20041027_A9NV5U.wav,1,MED
MED_20041027_VLPEPS.wav,1,MED
MED_20041027_1OFMCZ.wav,1,MED
MED_20041027_GI5LVU.wav,1,MED
MED_20041027_JJ7QH0.wav,1,MED
MED_20041027_9TL3GN.wav,1,MED
MED_20041027_KS5KBE.wav,1,MED
MED_20041027_1OR7VP.wav,1,MED
MED_20041027_ETALZE.wav,1,MED
MED_20041027_DU0C05.wav,1,MED
MED_20041027_KBI8K9.wav,1,MED
MED_20041027_J0L7QJ.wav,1,MED
MED_20041027_DIO37W.wav,1,MED
MED_20041027_JUOJQ9.wav,1,MED
MED_20041027_QDAOWF.wav,1,MED
MED_20041027_5PH01K.wav,1,MED
MED_20041027_78XO71.wav,1,MED
MED_20041013_MWIF65.wav,0,MED
MED_20041013_BY1I13.wav,0,MED
MED_20041013_008EPF.wav,0,MED
MED_20041013_773YUE.wav,0,MED
MED_20041013_N7FB8G.wav,0,MED
MED_20041013_6TIXWQ.wav,0,MED
MED_20041013_MNF5TI.wav,0,MED
MED_20041013_9DXHR7.wav,0,MED
MED_20041013_ZBN2S2.wav,0,MED
MED_20041013_SB8UZ9.wav,0,MED
MED_20041013_YZT6ZD.wav,0,MED
MED_20041013_8OMZM2.wav,0,MED
MED_20041013_YR7IQ4.wav,0,MED
MED_20041013_R4NBCH.wav,0,MED
MED_20041013_BSGHJD.wav,0,MED
MED_20041013_VZ5I4L.wav,0,MED
MED_20041013_L1T9N8.wav,0,MED
MED_20041013_74O792.wav,0,MED
MED_20041013_XMUE09.wav,0,MED
MED_20041013_AP8IN5.wav,0,MED
MED_20041013_C0OWSP.wav,0,MED
MED_20041013_L5IWE3.wav,0,MED
MED_20041105_N6CKPD.wav,0,MED
MED_20041105_KPOBIN.wav,0,MED
MED_20041105_FWV1VF.wav,0,MED
MED_20041105_RP7DTF.wav,0,MED
MED_20041105_0P8LXQ.wav,0,MED
MED_20041105_QEPRBF.wav,0,MED
MED_20041105_R55JY2.wav,0,MED
MED_20041105_UIDWYS.wav,0,MED
MED_20041105_I3FAH9.wav,0,MED
MED_20041105_ZCLPH7.wav,0,MED
MED_20041105_9V0B8W.wav,0,MED
MED_20041105_P7Y7M9.wav,0,MED
MED_20041105_8CARGW.wav,0,MED
MED_20041105_NE140E.wav,0,MED
MED_20041105_84CYLY.wav,0,MED
MED_20041105_CBIQ3X.wav,0,MED
MED_20041105_ILJ1LS.wav,0,MED
MED_20041105_M897IX.wav,0,MED
MED_20041105_0UABAH.wav,0,MED
MED_20041020_GY90CW.wav,0,MED
MED_20041020_6OSCMP.wav,0,MED
MED_20041020_Z59RRB.wav,0,MED
MED_20041020_BISV18.wav,0,MED
MED_20041020_86O9ET.wav,0,MED
MED_20041020_HNVXGW.wav,0,MED
MED_20041020_NE6NE7.wav,0,MED
MED_20041020_1KWVWY.wav,0,MED
MED_20041020_1WABFY.wav,0,MED
MED_20041020_7TLLYK.wav,0,MED
MED_20041020_WIE3OH.wav,0,MED
MED_20041020_9MZATA.wav,0,MED
MED_20041020_B2JRAD.wav,0,MED
MED_20041020_JD9UD6.wav,0,MED
MED_20041020_UMS7D2.wav,0,MED
MED_20041020_ER06OB.wav,0,MED
MED_20041020_SR9QLN.wav,0,MED
MED_20041020_8GJW97.wav,0,MED
MED_20041020_W72DCE.wav,0,MED
MED_20041020_XEPU5R.wav,0,MED
MED_20041020_WHD7VX.wav,0,MED
MED_20041020_76M9WU.wav,0,MED
MED_20041020_8G3NI0.wav,0,MED
MED_20041020_Z0WNEF.wav,0,MED
MED_20041116_PC3X3E.wav,1,MED
MED_20041116_9LXMDY.wav,1,MED
MED_20041116_ANQ997.wav,1,MED
MED_20041116_BTXZNS.wav,1,MED
MED_20041022_24F80D.wav,1,MED
MED_20041011_E35Z6R.wav,0,MED
MED_20041011_WF23E5.wav,0,MED
MED_20041011_2AGAXR.wav,0,MED
MED_20041011_PTWQ4M.wav,0,MED
MED_20041011_CGOLJ7.wav,0,MED
MED_20041011_M8ARG3.wav,0,MED
MED_20041011_4TYVIN.wav,0,MED
MED_20041011_F3QH2K.wav,0,MED
MED_20041011_2WIJC9.wav,0,MED
MED_20041011_10UNRT.wav,0,MED
MED_20041011_DBMO84.wav,0,MED
MED_20041011_4SD87Q.wav,0,MED
MED_20041011_NL912S.wav,0,MED
MED_20041011_TN2J0X.wav,0,MED
MED_20041011_MLBP66.wav,0,MED
MED_20041011_SQMW5R.wav,0,MED
MED_20041011_ZQ33I7.wav,0,MED
MED_20041011_1OYSMN.wav,0,MED
MED_20041011_VM2F0S.wav,0,MED
MED_20041011_S5Y1BW.wav,0,MED
MED_20041011_QJ9FLB.wav,0,MED
MED_20041011_E7D3QN.wav,0,MED
MED_20041011_8CNJWW.wav,0,MED
MED_20041029_LWZWJD.wav,1,MED
MED_20041029_NBFZOK.wav,1,MED
MED_20041120_KJPL14.wav,1,MED
MED_20041120_O2DWD0.wav,1,MED
MED_20041120_9B8IQZ.wav,1,MED
MED_20041120_0VBU44.wav,1,MED
MED_20041120_14RV6C.wav,1,MED
MED_20041120_VWUTWF.wav,1,MED
MED_20041020_XCB900.wav,1,MED
MED_20041020_R3F13U.wav,1,MED
MED_20041020_0GFJ1D.wav,1,MED
MED_20041020_23FDYU.wav,1,MED
MED_20041020_8L3YY2.wav,1,MED
MED_20041020_V676RM.wav,1,MED
MED_20041020_YXYUOX.wav,1,MED
MED_20041012_FM52XP.wav,1,MED
MED_20041012_846B2Z.wav,1,MED
MED_20041012_Q2NE7K.wav,1,MED
MED_20041012_S4ELZ4.wav,1,MED
MED_20041012_4D74PJ.wav,1,MED
MED_20041012_QS43WS.wav,1,MED
MED_20041012_4Z7KIQ.wav,1,MED
MED_20041012_DQMVQK.wav,1,MED
MED_20041012_8OCIWS.wav,1,MED
MED_20041012_1WXUQT.wav,1,MED
MED_20041012_6JOZZG.wav,1,MED
MED_20041012_8S2AEE.wav,1,MED
MED_20041012_RI6M0V.wav,1,MED
MED_20041012_QFFZLY.wav,1,MED
MED_20041012_PRX52W.wav,1,MED
MED_20041012_IU8SIJ.wav,1,MED
MED_20041012_IZFFN9.wav,1,MED
MED_20041012_91FJ09.wav,1,MED
MED_20041012_NWMQ01.wav,1,MED
MED_20041012_KO1H08.wav,1,MED
MED_20041012_UMA16H.wav,1,MED
MED_20041012_1ZIA2W.wav,1,MED
MED_20041012_ZFDXGL.wav,1,MED
MED_20041012_U8ZY55.wav,1,MED
MED_20041012_LQ49MU.wav,1,MED
MED_20041012_W9SPKI.wav,1,MED
MED_20041012_KS8ZG8.wav,1,MED
MED_20041012_F9YNJR.wav,1,MED
MED_20041012_GQEAJS.wav,1,MED
MED_20041012_WDSVW0.wav,1,MED
MED_20041012_TMB2AZ.wav,1,MED
MED_20041012_NN3AQY.wav,1,MED
MED_20041012_YF0CO7.wav,1,MED
MED_20041012_MTRRK4.wav,1,MED
MED_20041012_WC7XCD.wav,1,MED
MED_20041012_DL3A1U.wav,1,MED
MED_20041012_QMY1EP.wav,1,MED
MED_20041012_5U1KVZ.wav,1,MED
MED_20041012_5JZN2P.wav,1,MED
MED_20041012_IZ7L2V.wav,1,MED
MED_20041012_PGZ1F5.wav,1,MED
MED_20041012_JH7APU.wav,1,MED
MED_20041012_1OVUMM.wav,1,MED
MED_20041012_QPLY6X.wav,1,MED
MED_20041012_N58BDK.wav,1,MED
MED_20041012_Z6KE9Y.wav,1,MED
MED_20041012_OXVRNI.wav,1,MED
MED_20041012_2NQHO0.wav,1,MED
MED_20041012_3QRIIE.wav,1,MED
MED_20041012_UPWFBM.wav,1,MED
MED_20041012_W7SQPI.wav,1,MED
MED_20041127_AU44R3.wav,1,MED
MED_20041127_SAEIRK.wav,1,MED
MED_20041127_SX6K2G.wav,1,MED
MED_20041127_XDPY3K.wav,1,MED
MED_20041129_DQ3MNE.wav,0,MED
MED_20041129_QEH9PW.wav,0,MED
MED_20041129_CMMUZU.wav,0,MED
MED_20041129_OT41VT.wav,0,MED
MED_20041129_8CEABN.wav,0,MED
MED_20041129_5MY702.wav,0,MED
MED_20041129_3FLL2D.wav,0,MED
MED_20041129_VHLKRM.wav,0,MED
MED_20041129_NQYQYB.wav,0,MED
MED_20041129_7RJN9X.wav,0,MED
MED_20041129_03CCGN.wav,0,MED
MED_20041129_QMIHFF.wav,0,MED
MED_20041129_DM3J8V.wav,0,MED
MED_20041129_WW7MLW.wav,0,MED
MED_20041129_5SOAHC.wav,0,MED
MED_20041129_2MGCJU.wav,0,MED
MED_20041129_13VG2F.wav,0,MED
MED_20041129_RZY4I4.wav,0,MED
MED_20041129_WGCLKS.wav,0,MED
MED_20041129_E7XQ1O.wav,0,MED
MED_20041129_66W1K2.wav,0,MED
MED_20041129_XXMUM9.wav,0,MED
MED_20041129_KGHYEL.wav,0,MED
MED_20041129_MZN9RW.wav,0,MED
MED_20041129_8VE763.wav,0,MED
MED_20041129_Q4CO5C.wav,0,MED
MED_20041129_KJEXJV.wav,0,MED
MED_20041129_A469Q4.wav,0,MED
MED_20041129_NQ1V89.wav,0,MED
MED_20041129_3268BX.wav,0,MED
MED_20041129_XWISIX.wav,0,MED
MED_20041129_A8R716.wav,0,MED
MED_20041104_U08KOP.wav,0,MED
MED_20041104_WY9RGI.wav,0,MED
MED_20041104_W7ZPFK.wav,0,MED
MED_20041104_N3A8X4.wav,0,MED
MED_20041104_QOY3KK.wav,0,MED
MED_20041104_9WFER0.wav,0,MED
MED_20041104_IKH2MD.wav,0,MED
MED_20041104_BC95BQ.wav,0,MED
MED_20041104_ARXP5Q.wav,0,MED
MED_20041104_BX0TFO.wav,0,MED
MED_20041104_KACSX2.wav,0,MED
MED_20041104_7OBZYG.wav,0,MED
MED_20041104_D3BNF3.wav,0,MED
MED_20041104_YCPQVS.wav,0,MED
MED_20041104_HIYQ90.wav,0,MED
MED_20041104_UE8XV8.wav,0,MED
MED_20041104_B3T8LP.wav,0,MED
MED_20041104_51XR45.wav,0,MED
MED_20041104_Q136Y7.wav,0,MED
MED_20041104_CC6VM9.wav,0,MED
MED_20041104_2PH8A1.wav,0,MED
MED_20041104_IRXNHF.wav,0,MED
MED_20041028_22Q32O.wav,1,MED
MED_20041028_C4RBEG.wav,1,MED
MED_20041028_5FZDW6.wav,1,MED
MED_20041119_HTBMPA.wav,1,MED
MED_20041129_XG7Q3R.wav,0,MED
MED_20041129_CUYG30.wav,0,MED
MED_20041129_XVS10N.wav,0,MED
