FileName,Label,Dataset
MF20041022_082936.wav,1,IFAW
MF20041022_083336.wav,1,IFAW
MF20041022_084136.wav,1,IFAW
MF20041013_091244.wav,1,IFAW
MF20041021_140021.wav,1,IFAW
MF20041023_032535.wav,1,IFAW
MF20041105_050949.wav,1,IFAW
MF20041105_051349.wav,1,IFAW
MF20041105_053349.wav,1,IFAW
MF20041116_184110.wav,1,IFAW
MF20041116_185310.wav,1,IFAW
MF20041116_185710.wav,1,IFAW
MF20041029_000848.wav,0,IFAW
MF20041029_001248.wav,0,IFAW
MF20041029_001648.wav,0,IFAW
MF20041029_002048.wav,0,IFAW
MF20041029_002448.wav,0,IFAW
MF20041029_002848.wav,0,IFAW
MF20041029_003248.wav,0,IFAW
MF20041022_043247.wav,1,IFAW
MF20041022_043647.wav,1,IFAW
MF20041022_044047.wav,1,IFAW
MF20041023_120946.wav,0,IFAW
MF20041023_121346.wav,0,IFAW
MF20041023_121746.wav,0,IFAW
MF20041023_122146.wav,0,IFAW
MF20041023_122546.wav,0,IFAW
MF20041023_122946.wav,0,IFAW
MF20041023_123346.wav,0,IFAW
MF20041029_132339.wav,1,IFAW
MF20041019_215653.wav,0,IFAW
MF20041019_220053.wav,0,IFAW
MF20041019_220453.wav,0,IFAW
MF20041019_220853.wav,0,IFAW
MF20041019_221253.wav,0,IFAW
MF20041019_221653.wav,0,IFAW
MF20041019_222053.wav,0,IFAW
MF20041120_000741.wav,1,IFAW
MF20041120_001141.wav,1,IFAW
MF20041120_002741.wav,1,IFAW
MF20041120_003141.wav,1,IFAW
MF20041128_023556.wav,1,IFAW
MF20041128_023956.wav,1,IFAW
MF20041028_032031.wav,1,IFAW
MF20041028_032831.wav,1,IFAW
MF20041028_034031.wav,1,IFAW
MF20041027_140051.wav,1,IFAW
MF20041027_141651.wav,1,IFAW
MF20041027_142451.wav,1,IFAW
MF20041117_000442.wav,1,IFAW
MF20041117_001242.wav,1,IFAW
MF20041104_072817.wav,1,IFAW
MF20041123_215607.wav,1,IFAW
MF20041116_143857.wav,1,IFAW
MF20041116_145057.wav,1,IFAW
MF20041116_145457.wav,1,IFAW
MF20041116_145857.wav,1,IFAW
MF20041028_093543.wav,1,IFAW
MF20041028_094343.wav,1,IFAW
MF20041029_033303.wav,0,IFAW
MF20041029_033703.wav,0,IFAW
MF20041029_034103.wav,0,IFAW
MF20041029_034503.wav,0,IFAW
MF20041029_034903.wav,0,IFAW
MF20041029_035303.wav,0,IFAW
MF20041029_035703.wav,0,IFAW
MF20041106_060155.wav,0,IFAW
MF20041106_060555.wav,0,IFAW
MF20041106_060955.wav,0,IFAW
MF20041106_061355.wav,0,IFAW
MF20041106_061755.wav,0,IFAW
MF20041106_062155.wav,0,IFAW
MF20041106_062555.wav,0,IFAW
MF20041128_105611.wav,1,IFAW
MF20041128_110011.wav,1,IFAW
MF20041128_110411.wav,1,IFAW
MF20041128_111611.wav,1,IFAW
MF20041020_090659.wav,1,IFAW
MF20041020_091859.wav,1,IFAW
MF20041020_093059.wav,1,IFAW
MF20041023_035500.wav,1,IFAW
MF20041023_040700.wav,1,IFAW
MF20041119_140557.wav,1,IFAW
MF20041119_140957.wav,1,IFAW
MF20041119_141757.wav,1,IFAW
MF20041119_142157.wav,1,IFAW
MF20041120_170725.wav,1,IFAW
MF20041120_171125.wav,1,IFAW
MF20041120_171925.wav,1,IFAW
MF20041120_172325.wav,1,IFAW
MF20041120_172725.wav,1,IFAW
MF20041119_145706.wav,1,IFAW
MF20041119_151306.wav,1,IFAW
MF20041119_152106.wav,1,IFAW
MF20041021_114122.wav,1,IFAW
MF20041028_024641.wav,1,IFAW
MF20041028_025041.wav,1,IFAW
MF20041028_025841.wav,1,IFAW
MF20041028_030241.wav,1,IFAW
MF20041028_030641.wav,1,IFAW
MF20041027_094612.wav,1,IFAW
MF20041027_095412.wav,1,IFAW
MF20041027_100212.wav,1,IFAW
MF20041022_150837.wav,1,IFAW
MF20041012_023247.wav,0,IFAW
MF20041012_023647.wav,0,IFAW
MF20041012_024047.wav,0,IFAW
MF20041012_024447.wav,0,IFAW
MF20041012_024847.wav,0,IFAW
MF20041012_025247.wav,0,IFAW
MF20041012_025647.wav,0,IFAW
MF20041103_204946.wav,1,IFAW
MF20041103_205346.wav,1,IFAW
MF20041116_153821.wav,1,IFAW
MF20041116_155821.wav,1,IFAW
MF20041127_215336.wav,1,IFAW
MF20041127_220136.wav,1,IFAW
MF20041127_220536.wav,1,IFAW
MF20041013_210915.wav,1,IFAW
MF20041105_075025.wav,1,IFAW
MF20041105_080625.wav,1,IFAW
MF20041105_140022.wav,0,IFAW
MF20041105_140422.wav,0,IFAW
MF20041105_140822.wav,0,IFAW
MF20041105_141222.wav,0,IFAW
MF20041105_141622.wav,0,IFAW
MF20041105_142022.wav,0,IFAW
MF20041105_142422.wav,0,IFAW
MF20041027_040027.wav,1,IFAW
MF20041027_040827.wav,1,IFAW
MF20041027_041227.wav,1,IFAW
MF20041128_073127.wav,1,IFAW
MF20041128_073927.wav,1,IFAW
MF20041128_074727.wav,1,IFAW
MF20041128_163650.wav,1,IFAW
MF20041029_151300.wav,1,IFAW
MF20041028_051222.wav,1,IFAW
MF20041028_051622.wav,1,IFAW
MF20041028_052422.wav,1,IFAW
MF20041028_052822.wav,1,IFAW
MF20041028_005617.wav,1,IFAW
MF20041028_010017.wav,1,IFAW
MF20041028_010817.wav,1,IFAW
MF20041105_011659.wav,0,IFAW
MF20041105_012059.wav,0,IFAW
MF20041105_012459.wav,0,IFAW
MF20041105_012859.wav,0,IFAW
MF20041105_013259.wav,0,IFAW
MF20041105_013659.wav,0,IFAW
MF20041105_014059.wav,0,IFAW
MF20041117_065332.wav,1,IFAW
MF20041117_065732.wav,1,IFAW
MF20041030_090150.wav,1,IFAW
MF20041030_091750.wav,1,IFAW
MF20041123_203244.wav,1,IFAW
MF20041123_204444.wav,1,IFAW
MF20041029_082252.wav,1,IFAW
MF20041029_082652.wav,1,IFAW
MF20041128_045229.wav,1,IFAW
MF20041013_051701.wav,0,IFAW
MF20041013_052101.wav,0,IFAW
MF20041013_052501.wav,0,IFAW
MF20041013_052901.wav,0,IFAW
MF20041013_053301.wav,0,IFAW
MF20041013_053701.wav,0,IFAW
MF20041013_054101.wav,0,IFAW
MF20041128_082533.wav,1,IFAW
MF20041128_083733.wav,1,IFAW
MF20041129_072323.wav,1,IFAW
MF20041117_002217.wav,0,IFAW
MF20041117_002617.wav,0,IFAW
MF20041117_003017.wav,0,IFAW
MF20041117_003417.wav,0,IFAW
MF20041117_003817.wav,0,IFAW
MF20041117_004217.wav,0,IFAW
MF20041117_004617.wav,0,IFAW
MF20041012_102704.wav,1,IFAW
MF20041012_103104.wav,1,IFAW
MF20041104_232012.wav,1,IFAW
MF20041104_232812.wav,1,IFAW
MF20041104_234012.wav,1,IFAW
MF20041022_204438.wav,1,IFAW
MF20041030_022017.wav,1,IFAW
MF20041030_022417.wav,1,IFAW
MF20041124_010713.wav,0,IFAW
MF20041124_011113.wav,0,IFAW
MF20041124_011513.wav,0,IFAW
MF20041124_011913.wav,0,IFAW
MF20041124_012313.wav,0,IFAW
MF20041124_012713.wav,0,IFAW
MF20041124_013113.wav,0,IFAW
MF20041104_231359.wav,1,IFAW
MF20041117_010040.wav,1,IFAW
MF20041117_010440.wav,1,IFAW
MF20041117_010840.wav,1,IFAW
MF20041117_011240.wav,1,IFAW
MF20041127_163206.wav,1,IFAW
MF20041127_164806.wav,1,IFAW
MF20041128_020756.wav,1,IFAW
MF20041128_021156.wav,1,IFAW
MF20041128_021556.wav,1,IFAW
MF20041128_021956.wav,1,IFAW
MF20041128_022356.wav,1,IFAW
MF20041128_022756.wav,1,IFAW
MF20041128_023156.wav,1,IFAW
MF20041022_041937.wav,1,IFAW
MF20041027_064723.wav,1,IFAW
MF20041027_065923.wav,1,IFAW
MF20041027_070723.wav,1,IFAW
MF20041120_151931.wav,1,IFAW
MF20041120_152331.wav,1,IFAW
MF20041120_152731.wav,1,IFAW
MF20041120_153131.wav,1,IFAW
MF20041124_121806.wav,1,IFAW
MF20041124_122606.wav,1,IFAW
MF20041105_222651.wav,1,IFAW
MF20041105_223051.wav,1,IFAW
MF20041013_074246.wav,0,IFAW
MF20041013_074646.wav,0,IFAW
MF20041013_075046.wav,0,IFAW
MF20041013_075446.wav,0,IFAW
MF20041013_075846.wav,0,IFAW
MF20041013_080246.wav,0,IFAW
MF20041013_080646.wav,0,IFAW
MF20041104_221755.wav,1,IFAW
MF20041023_173350.wav,0,IFAW
MF20041023_173750.wav,0,IFAW
MF20041023_174150.wav,0,IFAW
MF20041023_174550.wav,0,IFAW
MF20041023_174950.wav,0,IFAW
MF20041023_175350.wav,0,IFAW
MF20041023_175750.wav,0,IFAW
MF20041015_111600.wav,1,IFAW
MF20041020_051759.wav,1,IFAW
MF20041020_052159.wav,1,IFAW
MF20041020_052559.wav,1,IFAW
MF20041020_052959.wav,1,IFAW
MF20041020_053759.wav,1,IFAW
MF20041026_134400.wav,0,IFAW
MF20041026_134800.wav,0,IFAW
MF20041026_135200.wav,0,IFAW
MF20041026_135600.wav,0,IFAW
MF20041026_140000.wav,0,IFAW
MF20041026_140400.wav,0,IFAW
MF20041026_140800.wav,0,IFAW
MF20041124_004158.wav,1,IFAW
MF20041106_030658.wav,1,IFAW
MF20041129_020625.wav,1,IFAW
MF20041129_021025.wav,1,IFAW
MF20041127_182147.wav,1,IFAW
MF20041117_080127.wav,1,IFAW
MF20041106_105404.wav,0,IFAW
MF20041106_105804.wav,0,IFAW
MF20041106_110204.wav,0,IFAW
MF20041106_110604.wav,0,IFAW
MF20041106_111004.wav,0,IFAW
MF20041106_111404.wav,0,IFAW
MF20041106_111804.wav,0,IFAW
MF20041120_222331.wav,1,IFAW
MF20041120_222731.wav,1,IFAW
MF20041120_223131.wav,1,IFAW
MF20041120_223931.wav,1,IFAW
MF20041021_171720.wav,1,IFAW
MF20041013_161523.wav,1,IFAW
MF20041024_000106.wav,1,IFAW
MF20041105_063253.wav,1,IFAW
MF20041119_105356.wav,1,IFAW
MF20041128_125654.wav,1,IFAW
MF20041029_090638.wav,1,IFAW
MF20041029_091038.wav,1,IFAW
MF20041029_093038.wav,1,IFAW
MF20041104_032603.wav,0,IFAW
MF20041104_033003.wav,0,IFAW
MF20041104_033403.wav,0,IFAW
MF20041104_033803.wav,0,IFAW
MF20041104_034203.wav,0,IFAW
MF20041104_034603.wav,0,IFAW
MF20041104_035003.wav,0,IFAW
MF20041013_064447.wav,0,IFAW
MF20041013_064847.wav,0,IFAW
MF20041013_065247.wav,0,IFAW
MF20041013_065647.wav,0,IFAW
MF20041013_070047.wav,0,IFAW
MF20041013_070447.wav,0,IFAW
MF20041013_070847.wav,0,IFAW
MF20041116_232404.wav,1,IFAW
MF20041116_233204.wav,1,IFAW
MF20041116_234004.wav,1,IFAW
MF20041030_102223.wav,1,IFAW
MF20041030_102623.wav,1,IFAW
MF20041030_103423.wav,1,IFAW
MF20041030_104623.wav,1,IFAW
MF20041103_151138.wav,1,IFAW
MF20041103_151538.wav,1,IFAW
MF20041103_151938.wav,1,IFAW
MF20041103_152338.wav,1,IFAW
MF20041103_152738.wav,1,IFAW
MF20041103_153538.wav,1,IFAW
MF20041120_164645.wav,1,IFAW
MF20041120_225334.wav,1,IFAW
MF20041120_231334.wav,1,IFAW
MF20041020_234116.wav,0,IFAW
MF20041020_234516.wav,0,IFAW
MF20041020_234916.wav,0,IFAW
MF20041020_235316.wav,0,IFAW
MF20041020_235716.wav,0,IFAW
MF20041021_000116.wav,0,IFAW
MF20041021_000516.wav,0,IFAW
MF20041117_050445.wav,1,IFAW
MF20041124_085645.wav,1,IFAW
MF20041124_091245.wav,1,IFAW
MF20041012_000655.wav,0,IFAW
MF20041012_001055.wav,0,IFAW
MF20041012_001455.wav,0,IFAW
MF20041012_001855.wav,0,IFAW
MF20041012_002255.wav,0,IFAW
MF20041012_002655.wav,0,IFAW
MF20041012_003055.wav,0,IFAW
MF20041028_132809.wav,0,IFAW
MF20041028_133209.wav,0,IFAW
MF20041028_133609.wav,0,IFAW
MF20041028_134009.wav,0,IFAW
MF20041028_134409.wav,0,IFAW
MF20041028_134809.wav,0,IFAW
MF20041028_135209.wav,0,IFAW
MF20041013_111553.wav,1,IFAW
MF20041105_224539.wav,0,IFAW
MF20041105_224939.wav,0,IFAW
MF20041105_225339.wav,0,IFAW
MF20041105_225739.wav,0,IFAW
MF20041105_230139.wav,0,IFAW
MF20041105_230539.wav,0,IFAW
MF20041105_230939.wav,0,IFAW
MF20041103_144337.wav,1,IFAW
MF20041103_145537.wav,1,IFAW
MF20041103_150737.wav,1,IFAW
MF20041117_022123.wav,1,IFAW
MF20041117_024123.wav,1,IFAW
MF20041117_174441.wav,1,IFAW
MF20041020_055209.wav,1,IFAW
MF20041020_060409.wav,1,IFAW
MF20041106_043524.wav,0,IFAW
MF20041106_043924.wav,0,IFAW
MF20041106_044324.wav,0,IFAW
MF20041106_044724.wav,0,IFAW
MF20041106_045124.wav,0,IFAW
MF20041106_045524.wav,0,IFAW
MF20041106_045924.wav,0,IFAW
MF20041127_222231.wav,1,IFAW
MF20041127_223431.wav,1,IFAW
MF20041127_223831.wav,1,IFAW
MF20041119_034636.wav,1,IFAW
MF20041116_023115.wav,0,IFAW
MF20041116_023515.wav,0,IFAW
MF20041116_023915.wav,0,IFAW
MF20041116_024315.wav,0,IFAW
MF20041116_024715.wav,0,IFAW
MF20041116_025115.wav,0,IFAW
MF20041116_025515.wav,0,IFAW
MF20041124_125945.wav,1,IFAW
MF20041124_131145.wav,1,IFAW
MF20041124_132345.wav,1,IFAW
MF20041021_061548.wav,1,IFAW
MF20041021_062348.wav,1,IFAW
MF20041027_015230.wav,0,IFAW
MF20041027_015630.wav,0,IFAW
MF20041027_020030.wav,0,IFAW
MF20041027_020430.wav,0,IFAW
MF20041027_020830.wav,0,IFAW
MF20041027_021230.wav,0,IFAW
MF20041027_021630.wav,0,IFAW
MF20041029_204645.wav,0,IFAW
MF20041029_205045.wav,0,IFAW
MF20041029_205445.wav,0,IFAW
MF20041029_205845.wav,0,IFAW
MF20041029_210245.wav,0,IFAW
MF20041029_210645.wav,0,IFAW
MF20041029_211045.wav,0,IFAW
MF20041124_072629.wav,1,IFAW
MF20041124_073429.wav,1,IFAW
MF20041124_074229.wav,1,IFAW
MF20041124_075029.wav,1,IFAW
MF20041021_040642.wav,1,IFAW
MF20041021_041042.wav,1,IFAW
MF20041021_041842.wav,1,IFAW
MF20041021_042242.wav,1,IFAW
MF20041115_174709.wav,0,IFAW
MF20041115_175109.wav,0,IFAW
MF20041115_175509.wav,0,IFAW
MF20041115_175909.wav,0,IFAW
MF20041115_180309.wav,0,IFAW
MF20041115_180709.wav,0,IFAW
MF20041115_181109.wav,0,IFAW
MF20041019_141132.wav,0,IFAW
MF20041019_141532.wav,0,IFAW
MF20041019_141932.wav,0,IFAW
MF20041019_142332.wav,0,IFAW
MF20041019_142732.wav,0,IFAW
MF20041019_143132.wav,0,IFAW
MF20041019_143532.wav,0,IFAW
MF20041026_200330.wav,0,IFAW
MF20041026_200730.wav,0,IFAW
MF20041026_201130.wav,0,IFAW
MF20041026_201530.wav,0,IFAW
MF20041026_201930.wav,0,IFAW
MF20041026_202330.wav,0,IFAW
MF20041026_202730.wav,0,IFAW
MF20041106_075824.wav,0,IFAW
MF20041106_080224.wav,0,IFAW
MF20041106_080624.wav,0,IFAW
MF20041106_081024.wav,0,IFAW
MF20041106_081424.wav,0,IFAW
MF20041106_081824.wav,0,IFAW
MF20041106_082224.wav,0,IFAW
MF20041121_051147.wav,0,IFAW
MF20041121_051547.wav,0,IFAW
MF20041121_051947.wav,0,IFAW
MF20041121_052347.wav,0,IFAW
MF20041121_052747.wav,0,IFAW
MF20041121_053147.wav,0,IFAW
MF20041121_053547.wav,0,IFAW
MF20041023_225410.wav,1,IFAW
MF20041023_225810.wav,1,IFAW
MF20041127_200156.wav,1,IFAW
MF20041028_130015.wav,1,IFAW
MF20041028_130415.wav,1,IFAW
MF20041028_130815.wav,1,IFAW
MF20041028_131615.wav,1,IFAW
MF20041029_010711.wav,0,IFAW
MF20041029_011111.wav,0,IFAW
MF20041029_011511.wav,0,IFAW
MF20041029_011911.wav,0,IFAW
MF20041029_012311.wav,0,IFAW
MF20041029_012711.wav,0,IFAW
MF20041029_013111.wav,0,IFAW
MF20041117_131427.wav,1,IFAW
MF20041117_133827.wav,1,IFAW
MF20041026_192418.wav,1,IFAW
MF20041011_184702.wav,0,IFAW
MF20041011_185102.wav,0,IFAW
MF20041011_185502.wav,0,IFAW
MF20041011_185902.wav,0,IFAW
MF20041011_190302.wav,0,IFAW
MF20041011_190702.wav,0,IFAW
MF20041011_191102.wav,0,IFAW
MF20041128_053445.wav,1,IFAW
MF20041128_054245.wav,1,IFAW
MF20041128_055045.wav,1,IFAW
MF20041029_030413.wav,0,IFAW
MF20041029_030813.wav,0,IFAW
MF20041029_031213.wav,0,IFAW
MF20041029_031613.wav,0,IFAW
MF20041029_032013.wav,0,IFAW
MF20041029_032413.wav,0,IFAW
MF20041029_032813.wav,0,IFAW
MF20041022_090450.wav,1,IFAW
MF20041123_205910.wav,1,IFAW
MF20041123_211110.wav,1,IFAW
MF20041013_164849.wav,1,IFAW
MF20041014_034302.wav,1,IFAW
MF20041021_133113.wav,1,IFAW
MF20041106_040615.wav,1,IFAW
MF20041117_112154.wav,1,IFAW
MF20041117_112954.wav,1,IFAW
MF20041024_063138.wav,1,IFAW
MF20041013_005514.wav,0,IFAW
MF20041013_005914.wav,0,IFAW
MF20041013_010314.wav,0,IFAW
MF20041013_010714.wav,0,IFAW
MF20041013_011114.wav,0,IFAW
MF20041013_011514.wav,0,IFAW
MF20041013_011914.wav,0,IFAW
MF20041128_131654.wav,1,IFAW
MF20041120_215931.wav,1,IFAW
MF20041120_221531.wav,1,IFAW
MF20041120_221931.wav,1,IFAW
MF20041128_123340.wav,1,IFAW
MF20041105_162652.wav,0,IFAW
MF20041105_163052.wav,0,IFAW
MF20041105_163452.wav,0,IFAW
MF20041105_163852.wav,0,IFAW
MF20041105_164252.wav,0,IFAW
MF20041105_164652.wav,0,IFAW
MF20041105_165052.wav,0,IFAW
MF20041021_053040.wav,1,IFAW
MF20041021_054640.wav,1,IFAW
MF20041021_055040.wav,1,IFAW
MF20041022_012848.wav,1,IFAW
MF20041020_123155.wav,0,IFAW
MF20041020_123555.wav,0,IFAW
MF20041020_123955.wav,0,IFAW
MF20041020_124355.wav,0,IFAW
MF20041020_124755.wav,0,IFAW
MF20041020_125155.wav,0,IFAW
MF20041020_125555.wav,0,IFAW
MF20041028_000222.wav,1,IFAW
MF20041103_174257.wav,1,IFAW
MF20041103_174657.wav,1,IFAW
MF20041103_175057.wav,1,IFAW
MF20041103_175857.wav,1,IFAW
MF20041117_144151.wav,1,IFAW
MF20041117_144951.wav,1,IFAW
MF20041117_145351.wav,1,IFAW
MF20041117_145751.wav,1,IFAW
MF20041117_150151.wav,1,IFAW
MF20041117_150551.wav,1,IFAW
MF20041119_162323.wav,1,IFAW
MF20041119_163523.wav,1,IFAW
MF20041117_155316.wav,1,IFAW
MF20041117_155716.wav,1,IFAW
MF20041117_160516.wav,1,IFAW
MF20041129_183808.wav,1,IFAW
MF20041129_184208.wav,1,IFAW
MF20041116_085818.wav,1,IFAW
MF20041116_114408.wav,1,IFAW
MF20041116_115208.wav,1,IFAW
MF20041116_120808.wav,1,IFAW
MF20041116_225415.wav,1,IFAW
MF20041116_225815.wav,1,IFAW
MF20041116_231415.wav,1,IFAW
MF20041124_022052.wav,1,IFAW
MF20041022_024807.wav,1,IFAW
MF20041029_133105.wav,1,IFAW
MF20041023_222502.wav,1,IFAW
MF20041027_232244.wav,1,IFAW
MF20041027_233444.wav,1,IFAW
MF20041027_234244.wav,1,IFAW
MF20041020_172225.wav,1,IFAW
MF20041020_172625.wav,1,IFAW
MF20041020_173025.wav,1,IFAW
MF20041020_174625.wav,1,IFAW
MF20041020_132939.wav,0,IFAW
MF20041020_133339.wav,0,IFAW
MF20041020_133739.wav,0,IFAW
MF20041020_134139.wav,0,IFAW
MF20041020_134539.wav,0,IFAW
MF20041020_134939.wav,0,IFAW
MF20041020_135339.wav,0,IFAW
MF20041119_192019.wav,1,IFAW
MF20041119_194019.wav,1,IFAW
MF20041124_065626.wav,1,IFAW
MF20041124_143509.wav,1,IFAW
MF20041022_114922.wav,1,IFAW
MF20041022_120122.wav,1,IFAW
MF20041106_142930.wav,1,IFAW
MF20041027_012304.wav,0,IFAW
MF20041027_012704.wav,0,IFAW
MF20041027_013104.wav,0,IFAW
MF20041027_013504.wav,0,IFAW
MF20041027_013904.wav,0,IFAW
MF20041027_014304.wav,0,IFAW
MF20041027_014704.wav,0,IFAW
MF20041115_181557.wav,0,IFAW
MF20041115_181957.wav,0,IFAW
MF20041115_182357.wav,0,IFAW
MF20041115_182757.wav,0,IFAW
MF20041115_183157.wav,0,IFAW
MF20041115_183557.wav,0,IFAW
MF20041115_183957.wav,0,IFAW
MF20041014_031410.wav,1,IFAW
MF20041013_044810.wav,0,IFAW
MF20041013_045210.wav,0,IFAW
MF20041013_045610.wav,0,IFAW
