FileName,Label,Dataset,SNR_999,output,training
AS_20190904_W0DKG3.wav,0,AS,9.17727564355166,0.4326515470852166,0
AS_20190917_1OBQF1.wav,1,AS,8.27128317245607,0.3318662374049292,1
AS_20190917_2CYV2O.wav,1,AS,7.95346177411982,0.5191598812299068,1
AS_20190917_3C5987.wav,1,AS,6.95279983635353,0.7099829197605076,1
AS_20190917_92XTTA.wav,0,AS,7.75165349587524,0.629667300505402,1
AS_20190917_ANYI7X.wav,1,AS,7.60898133736699,0.9132744959017192,1
AS_20190917_C81ZEH.wav,1,AS,8.98423250886451,0.5163654806908141,0
AS_20190917_HCTAR6.wav,1,AS,8.29082340552131,0.4320297289124905,1
AS_20190917_J38XNG.wav,1,AS,8.14725180003612,0.8857286883044885,1
AS_20190917_K70F28.wav,1,AS,8.07036200475763,0.5643722915161926,1
AS_20190917_NDL3NH.wav,1,AS,7.09944644423569,0.7755553225355262,1
AS_20190917_QX93F7.wav,0,AS,8.98966507873653,0.8590164196307687,1
AS_20190917_UN124E.wav,0,AS,7.50037822199659,0.4965561853549317,1
AS_20190917_VKF7TO.wav,0,AS,8.13325716418427,0.5782915305743298,1
AS_20190917_XE2RCT.wav,1,AS,8.15982455651558,0.5703884797877657,1
AS_20190917_Y37LXN.wav,0,AS,8.79747773528978,0.2977597460471034,1
AS_20190917_Z63LY2.wav,1,AS,8.57523285297079,0.5310847216944212,1
AS_20190917_ZS3LIB.wav,1,AS,7.462312300016,0.7433331931236442,1
AS_20190919_0GZLXR.wav,1,AS,12.3854059188941,0.1476162227727463,1
AS_20190919_45KWE8.wav,1,AS,12.5200753021223,0.305428646654387,1
AS_20190919_5BZSAB.wav,0,AS,30.2592150604231,0.2857694495049934,0
AS_20190919_5ILYFK.wav,1,AS,13.0732372285887,0.4718034459724667,1
AS_20190919_5UOWD5.wav,0,AS,12.0055131078475,0.1277054070779147,1
AS_20190919_5ZZQ0F.wav,1,AS,10.6996840094961,0.5458136017273679,1
AS_20190919_A1UFV6.wav,1,AS,16.1250418062808,0.5522643990947222,0
AS_20190919_BORC9O.wav,1,AS,9.89596161627529,0.3206987576899028,1
AS_20190919_ENUKD4.wav,0,AS,13.1402358998059,0.305647293700083,1
AS_20190919_EZ67IQ.wav,1,AS,12.0565002646625,0.2234055517524512,1
AS_20190919_GTOJV0.wav,1,AS,10.9418243931289,0.372363518980805,1
AS_20190919_HFZ59E.wav,0,AS,11.9064315310315,0.3137829036952124,0
AS_20190919_I3HP8P.wav,1,AS,11.6797170090724,0.8663040052926548,1
AS_20190919_ICL15S.wav,0,AS,11.7383883842806,0.3640095934444605,1
AS_20190919_L8QCTM.wav,1,AS,12.4446035250816,0.5111315259233434,1
AS_20190919_LD6DUM.wav,0,AS,13.6024300300103,0.2902589368364649,1
AS_20190919_LXBAWD.wav,1,AS,9.88000923498581,0.3372248444754397,0
AS_20190919_M32O7S.wav,1,AS,10.3952786238738,0.0972888188222777,1
AS_20190919_PCGMY3.wav,1,AS,11.2826771548786,0.3578901298108577,1
AS_20190919_TH6RGH.wav,1,AS,9.62223186598295,0.3738603265729278,1
AS_20190919_W3UOGK.wav,1,AS,13.5898215656714,0.6610307146798498,0
AS_20190919_W4DAE3.wav,1,AS,10.693598151056,0.5671359037340908,1
AS_20190919_Z4FV67.wav,0,AS,11.8114337970564,0.3349488591258218,1
AS_20190920_29B8WY.wav,0,AS,12.3461577952462,0.2825591476114847,1
AS_20190920_2LW7B8.wav,0,AS,11.0472776293443,0.3268354612359116,1
AS_20190920_I442SL.wav,0,AS,10.9783270069026,0.2827526254849519,1
AS_20190920_MBVUTM.wav,0,AS,11.7624255626118,0.4783233825782242,1
AS_20190920_PVZ9C8.wav,0,AS,11.7548026925343,0.1461175423099164,0
AS_20190920_QE92CY.wav,0,AS,13.2693731279333,0.2451593591971839,1
AS_20190920_RNC2VM.wav,0,AS,10.8524877180566,0.2542540075117655,1
AS_20190920_TWSA36.wav,0,AS,11.5232502304894,0.3437637464734855,0
AS_20190920_W7O2Y4.wav,0,AS,11.5800046666132,0.1762220288485604,1
AS_20190920_ZJKRCL.wav,0,AS,13.041591259807,0.2668724730909044,1
AS_20190922_FUX2TI.wav,0,AS,8.95160468164125,0.2179951360970044,1
AS_20190922_RWW0E2.wav,0,AS,9.44188656922129,0.1672459118194128,1
AS_20190922_UHHSAH.wav,0,AS,9.15482429538914,0.2737248795345774,1
AS_20190923_OQKPAE.wav,0,AS,9.11423005336851,0.4666607218488986,1
AS_20190928_JN0034.wav,1,AS,8.2272014655301,0.5300950613918802,1
AS_20190928_PBY94W.wav,1,AS,8.69994832316383,0.445136008999958,1
AS_20190928_Q1IOD6.wav,1,AS,8.38450353850579,0.459086027158945,1
AS_20190928_T52OCO.wav,1,AS,7.67833370728995,0.7170431992366706,1
AS_20190930_HDAOH2.wav,0,AS,11.7549161336672,0.1083228065120955,1
AS_20191001_DZYTB6.wav,0,AS,13.1992359429693,0.2323798832188683,1
AS_20191001_K4OYCU.wav,0,AS,10.6195732909231,0.252295687603997,1
AS_20191001_PCTZ1S.wav,0,AS,10.9247020570875,0.3479447737933793,1
AS_20191001_PGLDD9.wav,0,AS,9.32040090527789,0.2609923085229574,1
AS_20191001_S1YG44.wav,0,AS,10.8594577931571,0.1183976869244092,1
AS_20191001_Y3NIYM.wav,0,AS,10.9467490026953,0.1896753687467462,1
AS_20191004_7PMDOT.wav,0,AS,12.1751921525095,0.4361827235705049,1
AS_20191004_7R24X1.wav,0,AS,11.4984340427792,0.1837434001141455,1
AS_20191004_85FMK3.wav,0,AS,11.4773385097535,0.3062966160544603,1
AS_20191004_8U6F49.wav,0,AS,9.86836125821675,0.2015184954280554,1
AS_20191004_DU617F.wav,0,AS,13.8237282129517,0.2856768721018927,0
AS_20191004_G8BNKG.wav,0,AS,10.5895202379958,0.1364543352397439,0
AS_20191004_HYRT72.wav,0,AS,11.151964940879,0.1782395407612486,1
AS_20191004_LAANCC.wav,0,AS,13.2117452413954,0.223236475823427,1
AS_20191004_MD4IVD.wav,0,AS,10.7898530723895,0.1725621695061736,1
AS_20191004_NT4LG5.wav,0,AS,11.3882681459847,0.1116523060801689,1
AS_20191004_V3LRBK.wav,0,AS,9.50675424710761,0.2696045234102819,1
AS_20191004_V8PEJD.wav,0,AS,10.7372656419957,0.169699531538796,1
AS_20191004_XN347D.wav,0,AS,11.7376053368602,0.1612457942084662,1
AS_20191005_FN7W4K.wav,0,AS,13.1588613688103,0.2100923000839875,1
AS_20191005_J3ZADR.wav,0,AS,13.139599734674,0.4013937266607961,1
AS_20191013_01FV4V.wav,1,AS,9.21589167873118,0.6471915798883745,1
AS_20191013_8F1LS3.wav,1,AS,9.30202102152419,0.3939256393549412,1
AS_20191013_8QCJ9H.wav,0,AS,9.00318756187112,0.5171238167408886,1
AS_20191013_FHIVQG.wav,1,AS,9.09560054028465,0.3812519671936547,1
AS_20191013_N4I129.wav,1,AS,9.26678772266306,0.509099332985811,0
AS_20191013_UILJR1.wav,1,AS,8.87750209995695,0.7156393135757853,1
AS_20191014_02GI1T.wav,1,AS,12.6008629024716,0.595817874051162,1
AS_20191014_57317H.wav,1,AS,9.35224898424167,0.2077935448259733,1
AS_20191014_6BXBMP.wav,1,AS,10.9466840839559,0.1035056960492115,1
AS_20191014_7QX8GF.wav,1,AS,10.4355884149679,0.1690465404142108,1
AS_20191014_A0C6JG.wav,1,AS,11.8141835359735,0.7445443115031317,1
AS_20191014_G2DAD8.wav,0,AS,11.4480003589806,0.0821412441865888,1
AS_20191014_GQOJ7N.wav,1,AS,12.2938895403078,0.2906503365438191,1
AS_20191014_JQRV6V.wav,1,AS,10.570445272602,0.3664658344248734,1
AS_20191014_KL6YIM.wav,0,AS,11.4056575966777,0.2006759058033367,1
AS_20191014_LBETB5.wav,0,AS,11.6738825312518,0.0695567232373795,1
AS_20191014_MLYUQV.wav,1,AS,11.0717782010693,0.3786717483954169,1
AS_20191014_P29N8D.wav,1,AS,12.4589826645656,0.5216167777143886,1
AS_20191014_PWHGQX.wav,0,AS,13.1649297041558,0.1558522581473929,1
AS_20191014_V4BXKP.wav,1,AS,13.1856436672956,0.9280550561444528,1
AS_20191024_M5W2MQ.wav,0,AS,9.37323826603143,0.2886993243642941,1
AS_20191024_UVFR4D.wav,0,AS,9.74938530315305,0.1348165963667061,1
AS_20191024_W16E21.wav,0,AS,8.26134573717707,0.216780442154008,1
AS_20191024_WVIXVM.wav,0,AS,17.1770947359937,0.377775088830076,1
AS_20191025_AAWUGL.wav,0,AS,11.2523434548612,0.2732375849921294,1
AS_20191025_BQVX8O.wav,1,AS,13.7032807000646,0.2156832788149412,0
AS_20191025_P7UP6Q.wav,1,AS,14.6134778366607,0.4775534266805031,0
AS_20191025_RZUA5S.wav,1,AS,12.7703271821875,0.2853624760825403,1
AS_20191025_Y39RY5.wav,1,AS,14.004913504328,0.4344940175521761,0
AS_20191027_27MUK0.wav,0,AS,9.11096710893619,0.2743468380855364,1
AS_20191027_EX7FW4.wav,0,AS,11.4390826614526,0.2384013634964356,1
AS_20191027_Y4WFI5.wav,0,AS,9.03515796287287,0.3516455943092169,1
AS_20191028_7CP8O3.wav,0,AS,10.5137589226767,0.2081318190866879,1
AS_20191028_8KYTXO.wav,0,AS,9.71193999460136,0.3652232841330207,0
AS_20191028_C4CH30.wav,1,AS,11.0318574013344,0.932171650294849,1
AS_20191028_C5WGLX.wav,0,AS,8.30223372518488,0.428538916834718,0
AS_20191028_XGEBGM.wav,1,AS,8.89902483770956,0.5428966723586224,1
AS_20191029_7PMYZS.wav,0,AS,11.1636302895393,0.3169306151624722,1
AS_20191029_CKJFUV.wav,0,AS,11.1308289915879,0.2839259241209601,1
AS_20191029_CX335G.wav,0,AS,11.2005836726994,0.342687623790234,1
AS_20191029_GLM7VV.wav,0,AS,8.57001049865346,0.5662168779232195,1
AS_20191029_MZF2L5.wav,0,AS,9.50404131100557,0.203195892831664,1
AS_20191029_TTJ6LM.wav,0,AS,11.2361711845298,0.4076668865715416,0
AS_20191029_VSSRGV.wav,0,AS,11.3053044726222,0.351564028576261,1
AS_20191029_WAACZG.wav,0,AS,10.2573983479586,0.2533994778603894,1
AS_20191030_WLM1OK.wav,0,AS,8.82448218593724,0.1869378732883616,1
AS_20191031_9MUWNI.wav,0,AS,9.32178403044384,0.4656877623700326,1
AS_20191031_DTWBWF.wav,0,AS,8.81672672879225,0.549468867620698,1
AS_20191031_FDHH4G.wav,0,AS,7.96936737942885,0.621762435305811,1
AS_20191031_HQVFPL.wav,0,AS,9.75958298382108,0.2930664693563393,0
AS_20191031_JI9U4P.wav,0,AS,9.08258231619819,0.455275314678029,0
AS_20191031_KDI7M1.wav,0,AS,8.94472212531555,0.2203298562421848,1
AS_20191031_S2S04K.wav,0,AS,8.14405945199213,0.2130504042779644,1
AS_20191031_Y0LQFY.wav,0,AS,8.27453945340986,0.3013319971092953,1
AS_20191104_4NATL7.wav,0,AS,8.42192616748019,0.2405832025040289,1
AS_20191104_CNAALY.wav,0,AS,8.72693378059672,0.3137204047666075,1
AS_20191104_DP1SGB.wav,0,AS,8.87708743781241,0.2694517440407429,1
AS_20191104_LMRUVA.wav,0,AS,9.1399704850416,0.4060722917441143,1
AS_20191104_S7JIQJ.wav,0,AS,8.66113913964915,0.3407026987127831,1
AS_20191104_WC7IPK.wav,0,AS,9.42417608327704,0.5711116631452405,1
AS_20191105_JEWEPO.wav,0,AS,10.6160333383527,0.1802058067840359,1
AS_20191105_S595KV.wav,0,AS,11.9735872887469,0.1257011806673084,1
AS_20191106_ASFQYE.wav,0,AS,13.8214339285828,0.1964700440319529,1
AS_20191106_LJ5EFR.wav,1,AS,13.4455535705522,0.9921841001361188,1
AS_20191203_HE1J3U.wav,0,AS,9.21261284188381,0.7230602418541653,1
AS_20191203_HY8S3Y.wav,0,AS,4.92827882453935,0.7292958531490308,1
AS_20191203_I0M9MV.wav,0,AS,5.62519840611877,0.8199166228119659,1
AS_20191205_J8HIRW.wav,0,AS,6.77532300640315,0.6836943726211983,1
AS_20191206_MSWLHM.wav,0,AS,7.91907021670919,0.1539280763856738,1
AS_20191206_QPG36X.wav,0,AS,7.93862950133174,0.1826817731442469,1
AS_20191207_AXQSSQ.wav,0,AS,9.55586084267706,0.1148881279115562,1
AS_20191207_IKF5SU.wav,0,AS,9.47034930136103,0.0799851194058333,1
AS_20191207_IZ781P.wav,0,AS,10.3157349544761,0.3092290440730874,1
AS_20191207_N987S1.wav,0,AS,9.66173816726268,0.171157935789165,1
AS_20191207_OII47L.wav,0,AS,9.90692134930461,0.1460826744968495,0
AS_20191207_VPI0WT.wav,0,AS,8.76578579492731,0.2852372838168814,0
AS_20191208_0VL7LC.wav,0,AS,8.17212893901945,0.2294329692080686,0
AS_20191208_BC4ICM.wav,0,AS,8.30352215853128,0.4011604307125731,1
AS_20191208_G7BWKA.wav,0,AS,8.21367871704309,0.2520354240193347,1
AS_20191208_WL93MA.wav,0,AS,7.95068866074959,0.4000304359439746,1
AS_20191209_RQPJ59.wav,0,AS,7.50343456079816,0.1966230899378619,1
AS_20191210_1ATXW1.wav,0,AS,7.7459107317574,0.5676601744937062,1
AS_20191210_A7O8V9.wav,0,AS,7.68662233583405,0.4974739788603146,1
AS_20191210_HSB7SL.wav,0,AS,7.85442783698245,0.3343933885414946,1
AS_20191210_IDJTJS.wav,0,AS,8.64886729372072,0.5927642834119906,1
AS_20191210_N03J75.wav,0,AS,8.31263183728585,0.2701290331463409,1
AS_20191211_1LM0RD.wav,0,AS,7.64162139117684,0.6203447328791926,1
AS_20191211_9QGPRD.wav,0,AS,8.23792569200014,0.5460007963182467,1
AS_20191211_C5XLMN.wav,0,AS,8.32469374461509,0.470114563431168,0
AS_20191211_ETLPFU.wav,0,AS,8.31138559477889,0.4345488726854437,1
AS_20191211_IMAOB7.wav,0,AS,7.20478692957604,0.5310518330471027,1
AS_20191211_L3ISCF.wav,0,AS,7.21890337624807,0.5719702749599087,0
AS_20191211_MEZDHN.wav,0,AS,7.5231141399939,0.4917618201450862,1
AS_20191211_T6I1A7.wav,0,AS,8.42041018385402,0.2993227709950813,1
AS_20191211_XB2M9R.wav,0,AS,7.33638024143223,0.5825458770713801,1
AS_20191213_SOAO6Z.wav,0,AS,8.74278966616954,0.3625004730158696,1
AS_20191215_A0Y1CW.wav,0,AS,9.69831647317941,0.4226683580871158,1
AS_20191217_18PHQV.wav,0,AS,10.0637921300098,0.5312108189896659,1
AS_20191217_QSVPF9.wav,0,AS,11.3778206117805,0.3550792275847138,1
AS_20191218_1L8X3U.wav,0,AS,9.76044278757412,0.2519148523839165,0
AS_20191218_7IBHJ4.wav,0,AS,10.8115289416394,0.4125173037325431,0
AS_20191218_89EU29.wav,0,AS,8.22255129059228,0.1775975921318034,1
AS_20191218_AOZNGH.wav,0,AS,11.211897518729,0.3346008590156453,0
AS_20191218_CHT192.wav,0,AS,7.48617990074063,0.2893261275791597,1
AS_20191218_FQNHM5.wav,0,AS,8.35579123160937,0.5869314970428411,1
AS_20191218_NHFWFV.wav,0,AS,9.43842574900844,0.2615519407934124,1
AS_20191219_8L55OI.wav,0,AS,9.93744240354884,0.436697017195802,0
AS_20191219_LO3XOC.wav,0,AS,10.4414641869563,0.3157114285444206,1
AS_20191219_T6VH18.wav,0,AS,8.52338643854288,0.5693815387780056,1
AS_20191220_1WHEB7.wav,0,AS,8.94022195509349,0.4867712167058956,1
AS_20191220_4R1TWV.wav,1,AS,7.22836355716613,0.6187891336792491,0
AS_20191220_6IB5Q5.wav,0,AS,6.99717587205192,0.460085696009496,1
AS_20191220_CSCS57.wav,1,AS,8.06806039716431,0.2506141435585467,1
AS_20191220_EKAAI8.wav,1,AS,6.67331554505898,0.2934315007783204,1
AS_20191220_G6ZM3B.wav,0,AS,10.1942781942233,0.3651173715189884,1
AS_20191220_NN1QRE.wav,1,AS,7.4900066838437,0.7199522019813342,1
AS_20191220_OHGKYF.wav,0,AS,6.76048208922967,0.6083919055118923,1
AS_20191220_QWZP71.wav,0,AS,9.92865941168201,0.6548011692149379,1
AS_20191220_SH97U9.wav,1,AS,7.1717791202568,0.251082221869598,1
AS_20191220_SSAHJN.wav,1,AS,8.13046709207368,0.52170912551287,1
AS_20191220_SZGWFY.wav,1,AS,7.25839022085293,0.316577181531895,0
AS_20191220_THTX43.wav,1,AS,8.30775159674399,0.3301581479353239,1
AS_20191220_XGX4A1.wav,1,AS,12.0137761984867,0.6393396970458007,1
AS_20191220_YAUCI3.wav,0,AS,7.44267565922233,0.304643276416817,1
AS_20191220_ZQ3ET8.wav,1,AS,7.08825109732404,0.5028796539096041,1
AS_20191222_03Y38Y.wav,0,AS,6.56918566554257,0.1640183759861795,1
AS_20191222_17YNBO.wav,0,AS,7.48456864078937,0.2693866423335309,1
AS_20191222_1KO0QB.wav,0,AS,6.84872269917705,0.1517493537980989,1
AS_20191222_3HE3MY.wav,0,AS,6.01937930066152,0.1790280009278607,1
AS_20191222_48SYS6.wav,0,AS,5.48721778109716,0.1754742055769157,1
AS_20191222_9C8SQZ.wav,0,AS,7.08922830082197,0.1873344713444662,1
AS_20191222_AQF3P9.wav,0,AS,7.07956307457774,0.0842331783421268,1
AS_20191222_BPAQYB.wav,0,AS,5.68759584934195,0.2428896004019977,1
AS_20191222_DEDW9P.wav,0,AS,5.82629617053669,0.2136352484574494,1
AS_20191222_DUH4UO.wav,0,AS,6.71514194257296,0.3296488954045306,1
AS_20191222_EBTUAT.wav,0,AS,6.60716360690587,0.2774109517358932,1
AS_20191222_EQ5CZM.wav,0,AS,5.91994692187201,0.2078500302014509,1
AS_20191222_FY752K.wav,0,AS,5.60871028679955,0.4346390179708307,1
AS_20191222_H1C3SL.wav,0,AS,6.36058861452666,0.313260106849828,1
AS_20191222_IJIHF5.wav,0,AS,5.87869980485908,0.4011289172195111,1
AS_20191222_KY7RDX.wav,0,AS,5.83293669939413,0.3449974398511605,1
AS_20191222_MCICE6.wav,0,AS,7.38364433093109,0.1676006924343774,1
AS_20191222_NWMD7R.wav,0,AS,5.28368579170235,0.5194934445533406,1
AS_20191222_OF8MZO.wav,0,AS,6.27319667275764,0.1723759583778932,1
AS_20191222_SCSHEA.wav,0,AS,6.32022306271334,0.3105588517509645,1
AS_20191222_SOU03K.wav,0,AS,6.60877842568104,0.1975982545090328,1
AS_20191222_T3FR5F.wav,0,AS,6.09159335449328,0.3597352594318804,1
AS_20191222_T5EUO4.wav,0,AS,6.5537322410572,0.2543963501606849,1
AS_20191222_TLMIS2.wav,0,AS,6.74521289194953,0.1887348494617239,1
AS_20191222_TQVOB2.wav,0,AS,5.98817802392424,0.1617557125883646,1
AS_20191222_U4PLYK.wav,0,AS,5.88811191723453,0.3157450766845614,1
AS_20191222_Y9DT3Z.wav,0,AS,5.89216186820659,0.4383319428528171,1
AS_20191222_YX8G6S.wav,0,AS,5.71043229419005,0.3377977431206616,0
AS_20191222_Z863YG.wav,0,AS,6.70070518917182,0.6329735073609485,1
AS_20191222_ZLV95M.wav,0,AS,6.30541464887921,0.5349595416858494,1
AS_20200106_3JD5US.wav,0,AS,6.90972487776653,0.2913351672399648,1
AS_20200106_999GE9.wav,0,AS,7.11958614126527,0.5479861426214321,1
AS_20200106_MBA1OC.wav,0,AS,6.39280973183426,0.6166419236305349,1
AS_20200123_CHFYTQ.wav,0,AS,7.58101292746558,0.5002193922593344,1
AS_20200126_RYFR10.wav,0,AS,7.2974794376421,0.062552592936258,1
AS_20200130_KDRWBL.wav,0,AS,7.92088138933956,0.4691199744265029,1
AS_20200130_MLJTRG.wav,0,AS,7.12217115842278,0.6120077652301877,1
AS_20200912_1QZ7RY.wav,0,AS,6.8249148739184,0.4869092840643779,1
AS_20200912_9580DI.wav,0,AS,7.11532516026706,0.2855488867679933,1
AS_20200913_17W01N.wav,1,AS,9.70054157900605,0.9417628999593036,0
AS_20200913_1WW05U.wav,1,AS,10.7129501036226,0.2939943044940764,1
AS_20200913_84R2EE.wav,1,AS,11.1107645096274,0.5679466615861858,1
AS_20200913_MLYLWT.wav,1,AS,10.7069196671667,0.9779412591320502,1
AS_20200913_S69E6V.wav,1,AS,11.32600738117,0.3140723338404247,1
AS_20200929_BVJPFQ.wav,1,AS,6.29182318819087,0.721856146291086,1
AS_20200929_MXB73T.wav,1,AS,6.24773786758291,0.7998021398839505,1
AS_20210314_0Z6WC1.wav,1,AS,7.08336358975624,0.705492042500113,1
AS_20210314_2Y4UDL.wav,1,AS,7.25954420596277,0.6433246118260175,1
AS_20210314_35SLWB.wav,1,AS,7.77973189093236,0.6395483131076517,1
AS_20210314_6JM7C4.wav,1,AS,6.80836991280501,0.615038822054227,0
AS_20210314_9P36RK.wav,1,AS,7.37272194334564,0.6259455005521776,0
AS_20210314_CXPIET.wav,1,AS,6.82619871233573,0.7796675810206534,1
AS_20210314_DW4NPV.wav,1,AS,7.37445041666293,0.6142678684005017,1
AS_20210314_EIU9H8.wav,1,AS,8.79242240448246,0.5555051203609289,1
AS_20210314_G3GHM8.wav,1,AS,7.22043450006203,0.5593259291507137,1
AS_20210314_H8AEJ6.wav,1,AS,6.9074556526409,0.5394351313766076,1
AS_20210314_IIDMFJ.wav,1,AS,7.76087268485483,0.6766081964371563,1
AS_20210314_IN81GE.wav,1,AS,6.97126789714932,0.7373047371716149,1
AS_20210314_JN40ZS.wav,1,AS,7.7527614950414,0.5794948133070897,1
AS_20210314_JYY7T9.wav,1,AS,7.17375843081099,0.597072820819273,0
AS_20210314_O61QBI.wav,1,AS,6.77808246374634,0.5098362098780412,1
AS_20210314_O92SL9.wav,1,AS,7.06377348998447,0.6059443402119705,1
AS_20210314_R10K6P.wav,1,AS,7.01379831364212,0.6601269930029041,1
