FileName,Label,Dataset,SNR_999,output,training
AS_20190903_4NSUUC.wav,0,AS,9.82830085303275,0.5046722870677602,0
AS_20190903_9EIDEX.wav,0,AS,14.2020611943996,0.9938243531663552,0
AS_20190903_FIYRCH.wav,0,AS,10.2261847578016,0.0493192572567159,0
AS_20190903_UYWDJL.wav,0,AS,9.76198105532441,0.6709432373204175,0
AS_20190903_WG1L85.wav,0,AS,9.90392350192413,0.1031434707269311,1
AS_20190903_YQZBRM.wav,0,AS,10.2934449221761,0.6212103208719847,1
AS_20190904_1RJ79M.wav,0,AS,12.613718835241,0.0538938485067121,1
AS_20190904_JRQ5G8.wav,0,AS,11.1698288809428,0.0015048342018595,1
AS_20190904_QNHMNG.wav,0,AS,12.0242088211491,0.0043736285401616,0
AS_20190904_W0DKG3.wav,0,AS,9.17727564355166,0.0204314999861344,0
AS_20190917_1OBQF1.wav,1,AS,8.27128317245607,0.7165345279617785,1
AS_20190917_2CYV2O.wav,1,AS,7.95346177411982,0.8286799707299126,1
AS_20190917_3C5987.wav,1,AS,6.95279983635353,0.8871696711189234,1
AS_20190917_92XTTA.wav,0,AS,7.75165349587524,0.4418602546294559,1
AS_20190917_ANYI7X.wav,1,AS,7.60898133736699,0.9121359684607838,1
AS_20190917_C81ZEH.wav,1,AS,8.98423250886451,0.9208313650381802,0
AS_20190917_HCTAR6.wav,1,AS,8.29082340552131,0.9089833208688988,1
AS_20190917_J38XNG.wav,1,AS,8.14725180003612,0.8644165834451584,1
AS_20190917_K70F28.wav,1,AS,8.07036200475763,0.8775215994623002,1
AS_20190917_NDL3NH.wav,1,AS,7.09944644423569,0.5529426199292184,1
AS_20190917_QX93F7.wav,0,AS,8.98966507873653,0.0576330739155375,1
AS_20190917_UN124E.wav,0,AS,7.50037822199659,0.192193902569251,1
AS_20190917_VKF7TO.wav,0,AS,8.13325716418427,0.0950429884613208,1
AS_20190917_XE2RCT.wav,1,AS,8.15982455651558,0.7023153755892078,1
AS_20190917_Y37LXN.wav,0,AS,8.79747773528978,0.2717626602653706,1
AS_20190917_Z63LY2.wav,1,AS,8.57523285297079,0.5064493340715287,1
AS_20190917_ZS3LIB.wav,1,AS,7.462312300016,0.780113861301255,1
AS_20190919_0GZLXR.wav,1,AS,12.3854059188941,0.0477366835251003,1
AS_20190919_45KWE8.wav,1,AS,12.5200753021223,0.3242336768871336,1
AS_20190919_5BZSAB.wav,0,AS,30.2592150604231,0.1504559676717826,0
AS_20190919_5ILYFK.wav,1,AS,13.0732372285887,0.0219257583071436,1
AS_20190919_5UOWD5.wav,0,AS,12.0055131078475,0.0121722731261967,1
AS_20190919_5ZZQ0F.wav,1,AS,10.6996840094961,0.5849197433485169,1
AS_20190919_A1UFV6.wav,1,AS,16.1250418062808,0.3638704576489015,0
AS_20190919_BORC9O.wav,1,AS,9.89596161627529,0.2462801013156454,1
AS_20190919_ENUKD4.wav,0,AS,13.1402358998059,0.0623130763180433,1
AS_20190919_EZ67IQ.wav,1,AS,12.0565002646625,0.2826947906354346,1
AS_20190919_GTOJV0.wav,1,AS,10.9418243931289,0.186820803699263,1
AS_20190919_HFZ59E.wav,0,AS,11.9064315310315,0.2450203447761394,0
AS_20190919_I3HP8P.wav,1,AS,11.6797170090724,0.3682798764564187,1
AS_20190919_ICL15S.wav,0,AS,11.7383883842806,0.0516927556712018,1
AS_20190919_L8QCTM.wav,1,AS,12.4446035250816,0.4871886724467053,1
AS_20190919_LD6DUM.wav,0,AS,13.6024300300103,0.0609688107252066,1
AS_20190919_LXBAWD.wav,1,AS,9.88000923498581,0.1068991759876064,0
AS_20190919_M32O7S.wav,1,AS,10.3952786238738,0.2031933010045253,1
AS_20190919_PCGMY3.wav,1,AS,11.2826771548786,0.700986200434292,1
AS_20190919_TH6RGH.wav,1,AS,9.62223186598295,0.2698686454347486,1
AS_20190919_W3UOGK.wav,1,AS,13.5898215656714,0.7936498954535103,0
AS_20190919_W4DAE3.wav,1,AS,10.693598151056,0.321881637525831,1
AS_20190919_Z4FV67.wav,0,AS,11.8114337970564,0.0172150679696782,1
AS_20190920_29B8WY.wav,0,AS,12.3461577952462,0.0131902847143041,1
AS_20190920_2LW7B8.wav,0,AS,11.0472776293443,0.0317739621859442,1
AS_20190920_I442SL.wav,0,AS,10.9783270069026,0.077001801726345,1
AS_20190920_MBVUTM.wav,0,AS,11.7624255626118,0.0147142716298464,1
AS_20190920_PVZ9C8.wav,0,AS,11.7548026925343,0.0429544837804683,0
AS_20190920_QE92CY.wav,0,AS,13.2693731279333,0.2115439387946114,1
AS_20190920_RNC2VM.wav,0,AS,10.8524877180566,0.0248291210906241,1
AS_20190920_TWSA36.wav,0,AS,11.5232502304894,0.0839495862431327,0
AS_20190920_W7O2Y4.wav,0,AS,11.5800046666132,0.0965234952388992,1
AS_20190920_ZJKRCL.wav,0,AS,13.041591259807,0.1243077674423174,1
AS_20190922_FUX2TI.wav,0,AS,8.95160468164125,0.0013056974796514,1
AS_20190922_RWW0E2.wav,0,AS,9.44188656922129,0.0207618605307227,1
AS_20190922_UHHSAH.wav,0,AS,9.15482429538914,0.0637710654327969,1
AS_20190923_OQKPAE.wav,0,AS,9.11423005336851,0.5467979616660209,1
AS_20190928_JN0034.wav,1,AS,8.2272014655301,0.3059444643164106,1
AS_20190928_PBY94W.wav,1,AS,8.69994832316383,0.3081225955076876,1
AS_20190928_Q1IOD6.wav,1,AS,8.38450353850579,0.5798998049269032,1
AS_20190928_T52OCO.wav,1,AS,7.67833370728995,0.5017561378754044,1
AS_20190930_HDAOH2.wav,0,AS,11.7549161336672,0.2130008847384984,1
AS_20191001_DZYTB6.wav,0,AS,13.1992359429693,0.0037654919782212,1
AS_20191001_K4OYCU.wav,0,AS,10.6195732909231,0.054658486860006,1
AS_20191001_PCTZ1S.wav,0,AS,10.9247020570875,0.1161446023231496,1
AS_20191001_PGLDD9.wav,0,AS,9.32040090527789,0.0778544375511598,1
AS_20191001_S1YG44.wav,0,AS,10.8594577931571,0.0340362910433405,1
AS_20191001_Y3NIYM.wav,0,AS,10.9467490026953,0.0056246967391115,1
AS_20191004_7PMDOT.wav,0,AS,12.1751921525095,0.1882882570895313,1
AS_20191004_7R24X1.wav,0,AS,11.4984340427792,0.0618284027081129,1
AS_20191004_85FMK3.wav,0,AS,11.4773385097535,0.2643814532703433,1
AS_20191004_8U6F49.wav,0,AS,9.86836125821675,0.1446005460003086,1
AS_20191004_DU617F.wav,0,AS,13.8237282129517,0.1184614151353888,0
AS_20191004_G8BNKG.wav,0,AS,10.5895202379958,0.1151490535434193,0
AS_20191004_HYRT72.wav,0,AS,11.151964940879,0.2372463253541828,1
AS_20191004_LAANCC.wav,0,AS,13.2117452413954,0.0904746657595919,1
AS_20191004_MD4IVD.wav,0,AS,10.7898530723895,0.2169335856668549,1
AS_20191004_NT4LG5.wav,0,AS,11.3882681459847,0.0378552943315828,1
AS_20191004_V3LRBK.wav,0,AS,9.50675424710761,0.0458220796385679,1
AS_20191004_V8PEJD.wav,0,AS,10.7372656419957,0.0615648948445745,1
AS_20191004_XN347D.wav,0,AS,11.7376053368602,0.2288047138061948,1
AS_20191005_FN7W4K.wav,0,AS,13.1588613688103,0.0508283395790229,1
AS_20191005_J3ZADR.wav,0,AS,13.139599734674,0.0146944919215875,1
AS_20191013_01FV4V.wav,1,AS,9.21589167873118,0.8116992363433942,1
AS_20191013_8F1LS3.wav,1,AS,9.30202102152419,0.899774159736997,1
AS_20191013_8QCJ9H.wav,0,AS,9.00318756187112,0.0543543446603594,1
AS_20191013_FHIVQG.wav,1,AS,9.09560054028465,0.2835249897815524,1
AS_20191013_N4I129.wav,1,AS,9.26678772266306,0.1805332994871263,0
AS_20191013_UILJR1.wav,1,AS,8.87750209995695,0.8689637966990847,1
AS_20191014_02GI1T.wav,1,AS,12.6008629024716,0.1581668725940831,1
AS_20191014_57317H.wav,1,AS,9.35224898424167,0.8112433126132693,1
AS_20191014_6BXBMP.wav,1,AS,10.9466840839559,0.7201271130994766,1
AS_20191014_7QX8GF.wav,1,AS,10.4355884149679,0.3681217301377584,1
AS_20191014_A0C6JG.wav,1,AS,11.8141835359735,0.907411474399993,1
AS_20191014_G2DAD8.wav,0,AS,11.4480003589806,0.0727534189244633,1
AS_20191014_GQOJ7N.wav,1,AS,12.2938895403078,0.0086061057585173,1
AS_20191014_JQRV6V.wav,1,AS,10.570445272602,0.5413064174259425,1
AS_20191014_KL6YIM.wav,0,AS,11.4056575966777,0.0255179693995515,1
AS_20191014_LBETB5.wav,0,AS,11.6738825312518,0.1292677004901695,1
AS_20191014_MLYUQV.wav,1,AS,11.0717782010693,0.4735098543661657,1
AS_20191014_P29N8D.wav,1,AS,12.4589826645656,0.9179018796860458,1
AS_20191014_PWHGQX.wav,0,AS,13.1649297041558,0.0900173372833116,1
AS_20191014_V4BXKP.wav,1,AS,13.1856436672956,0.8151613683579763,1
AS_20191024_M5W2MQ.wav,0,AS,9.37323826603143,0.0447324690511934,1
AS_20191024_UVFR4D.wav,0,AS,9.74938530315305,0.0215225657168505,1
AS_20191024_W16E21.wav,0,AS,8.26134573717707,0.0713801669621074,1
AS_20191024_WVIXVM.wav,0,AS,17.1770947359937,0.0305358847025446,1
AS_20191025_AAWUGL.wav,0,AS,11.2523434548612,0.0577230638653009,1
AS_20191025_BQVX8O.wav,1,AS,13.7032807000646,0.1794694017601042,0
AS_20191025_P7UP6Q.wav,1,AS,14.6134778366607,0.6087457719185004,0
AS_20191025_RZUA5S.wav,1,AS,12.7703271821875,0.2214687667812439,1
AS_20191025_Y39RY5.wav,1,AS,14.004913504328,0.0474728340296219,0
AS_20191027_27MUK0.wav,0,AS,9.11096710893619,0.1222158105663928,1
AS_20191027_EX7FW4.wav,0,AS,11.4390826614526,0.0425386706685864,1
AS_20191027_Y4WFI5.wav,0,AS,9.03515796287287,0.1288927673941282,1
AS_20191028_7CP8O3.wav,0,AS,10.5137589226767,0.0955371010816854,1
AS_20191028_8KYTXO.wav,0,AS,9.71193999460136,0.0290047381537829,0
AS_20191028_C4CH30.wav,1,AS,11.0318574013344,0.974245568930426,1
AS_20191028_C5WGLX.wav,0,AS,8.30223372518488,0.0290495213930297,0
AS_20191028_XGEBGM.wav,1,AS,8.89902483770956,0.2757490582243432,1
AS_20191029_7PMYZS.wav,0,AS,11.1636302895393,0.237851311331832,1
AS_20191029_CKJFUV.wav,0,AS,11.1308289915879,0.0463482240502657,1
AS_20191029_CX335G.wav,0,AS,11.2005836726994,0.1700781689276441,1
AS_20191029_GLM7VV.wav,0,AS,8.57001049865346,0.0382883730357423,1
AS_20191029_MZF2L5.wav,0,AS,9.50404131100557,0.036054619238967,1
AS_20191029_TTJ6LM.wav,0,AS,11.2361711845298,0.2609592378100925,0
AS_20191029_VSSRGV.wav,0,AS,11.3053044726222,0.0434664755900333,1
AS_20191029_WAACZG.wav,0,AS,10.2573983479586,0.0517411766991896,1
AS_20191030_WLM1OK.wav,0,AS,8.82448218593724,0.104435108965504,1
AS_20191031_9MUWNI.wav,0,AS,9.32178403044384,0.132118982276167,1
AS_20191031_DTWBWF.wav,0,AS,8.81672672879225,0.0787289771485791,1
AS_20191031_FDHH4G.wav,0,AS,7.96936737942885,0.0092842423797642,1
AS_20191031_HQVFPL.wav,0,AS,9.75958298382108,0.0765352038315488,0
AS_20191031_JI9U4P.wav,0,AS,9.08258231619819,0.1960765667028302,0
AS_20191031_KDI7M1.wav,0,AS,8.94472212531555,0.0662723295885803,1
AS_20191031_S2S04K.wav,0,AS,8.14405945199213,0.0241858279428378,1
AS_20191031_Y0LQFY.wav,0,AS,8.27453945340986,0.0456343178710608,1
AS_20191104_4NATL7.wav,0,AS,8.42192616748019,0.1623147007059014,1
AS_20191104_CNAALY.wav,0,AS,8.72693378059672,0.0789736351597831,1
AS_20191104_DP1SGB.wav,0,AS,8.87708743781241,0.0500899390619354,1
AS_20191104_LMRUVA.wav,0,AS,9.1399704850416,0.1098976610948333,1
AS_20191104_S7JIQJ.wav,0,AS,8.66113913964915,0.3373527862027847,1
AS_20191104_WC7IPK.wav,0,AS,9.42417608327704,0.365257637237048,1
AS_20191105_JEWEPO.wav,0,AS,10.6160333383527,0.0223216776776898,1
AS_20191105_S595KV.wav,0,AS,11.9735872887469,0.0004948796080157,1
AS_20191106_ASFQYE.wav,0,AS,13.8214339285828,0.0039364327692113,1
AS_20191106_LJ5EFR.wav,1,AS,13.4455535705522,0.9971730978599956,1
AS_20191203_HE1J3U.wav,0,AS,9.21261284188381,0.0020016369866496,1
AS_20191203_HY8S3Y.wav,0,AS,4.92827882453935,0.0046574730324662,1
AS_20191203_I0M9MV.wav,0,AS,5.62519840611877,0.0009655516013944,1
AS_20191205_J8HIRW.wav,0,AS,6.77532300640315,0.4995878240975145,1
AS_20191206_MSWLHM.wav,0,AS,7.91907021670919,6.961080016053686e-05,1
AS_20191206_QPG36X.wav,0,AS,7.93862950133174,6.682082151114298e-05,1
AS_20191207_AXQSSQ.wav,0,AS,9.55586084267706,0.0003615246121861,1
AS_20191207_IKF5SU.wav,0,AS,9.47034930136103,0.0011911264811433,1
AS_20191207_IZ781P.wav,0,AS,10.3157349544761,0.004265071339454,1
AS_20191207_N987S1.wav,0,AS,9.66173816726268,0.0001346622579237,1
AS_20191207_OII47L.wav,0,AS,9.90692134930461,6.84217426982533e-05,0
AS_20191207_VPI0WT.wav,0,AS,8.76578579492731,8.331496716279505e-05,0
AS_20191208_0VL7LC.wav,0,AS,8.17212893901945,5.34936768538974e-07,0
AS_20191208_BC4ICM.wav,0,AS,8.30352215853128,3.4483646260796656e-05,1
AS_20191208_G7BWKA.wav,0,AS,8.21367871704309,0.0010514261045749,1
AS_20191208_WL93MA.wav,0,AS,7.95068866074959,0.0010632119412073,1
AS_20191209_RQPJ59.wav,0,AS,7.50343456079816,0.0001619356475987,1
AS_20191210_1ATXW1.wav,0,AS,7.7459107317574,0.6986316098026973,1
AS_20191210_A7O8V9.wav,0,AS,7.68662233583405,0.016904951751895,1
AS_20191210_HSB7SL.wav,0,AS,7.85442783698245,0.0783097891613289,1
AS_20191210_IDJTJS.wav,0,AS,8.64886729372072,0.0749204866632711,1
AS_20191210_N03J75.wav,0,AS,8.31263183728585,0.1705980601134725,1
AS_20191211_1LM0RD.wav,0,AS,7.64162139117684,0.5252444146812698,1
AS_20191211_9QGPRD.wav,0,AS,8.23792569200014,0.2421407148120864,1
AS_20191211_C5XLMN.wav,0,AS,8.32469374461509,0.2536792334572514,0
AS_20191211_ETLPFU.wav,0,AS,8.31138559477889,0.1171567746694864,1
AS_20191211_IMAOB7.wav,0,AS,7.20478692957604,0.6158024847041198,1
AS_20191211_L3ISCF.wav,0,AS,7.21890337624807,0.4852258743461378,0
AS_20191211_MEZDHN.wav,0,AS,7.5231141399939,0.0813167910378218,1
AS_20191211_T6I1A7.wav,0,AS,8.42041018385402,0.3129469513906225,1
AS_20191211_XB2M9R.wav,0,AS,7.33638024143223,0.4805620158826595,1
AS_20191213_SOAO6Z.wav,0,AS,8.74278966616954,0.1434256980001466,1
AS_20191215_A0Y1CW.wav,0,AS,9.69831647317941,0.0903269184118063,1
AS_20191217_18PHQV.wav,0,AS,10.0637921300098,0.0141879871231552,1
AS_20191217_QSVPF9.wav,0,AS,11.3778206117805,0.3367678354251013,1
AS_20191218_1L8X3U.wav,0,AS,9.76044278757412,0.0350679161769446,0
AS_20191218_7IBHJ4.wav,0,AS,10.8115289416394,0.0770776787112076,0
AS_20191218_89EU29.wav,0,AS,8.22255129059228,0.1118769382116321,1
AS_20191218_AOZNGH.wav,0,AS,11.211897518729,0.0932568374181061,0
AS_20191218_CHT192.wav,0,AS,7.48617990074063,0.0353417859997025,1
AS_20191218_FQNHM5.wav,0,AS,8.35579123160937,0.030476287975183,1
AS_20191218_NHFWFV.wav,0,AS,9.43842574900844,0.0108402842074933,1
AS_20191219_8L55OI.wav,0,AS,9.93744240354884,0.2553624688397684,0
AS_20191219_LO3XOC.wav,0,AS,10.4414641869563,0.1083919652359595,1
AS_20191219_T6VH18.wav,0,AS,8.52338643854288,0.4086111135566886,1
AS_20191220_1WHEB7.wav,0,AS,8.94022195509349,0.1171155258491469,1
AS_20191220_4R1TWV.wav,1,AS,7.22836355716613,0.2161012114533343,0
AS_20191220_6IB5Q5.wav,0,AS,6.99717587205192,0.2543869491478608,1
AS_20191220_CSCS57.wav,1,AS,8.06806039716431,0.5141837722546169,1
AS_20191220_EKAAI8.wav,1,AS,6.67331554505898,0.1467741079536884,1
AS_20191220_G6ZM3B.wav,0,AS,10.1942781942233,0.4581547205495748,1
AS_20191220_NN1QRE.wav,1,AS,7.4900066838437,0.8464865390799444,1
AS_20191220_OHGKYF.wav,0,AS,6.76048208922967,0.8451093689639778,1
AS_20191220_QWZP71.wav,0,AS,9.92865941168201,0.1952938137356432,1
AS_20191220_SH97U9.wav,1,AS,7.1717791202568,0.2096850386171116,1
AS_20191220_SSAHJN.wav,1,AS,8.13046709207368,0.4544495944207806,1
AS_20191220_SZGWFY.wav,1,AS,7.25839022085293,0.3066820016635971,0
AS_20191220_THTX43.wav,1,AS,8.30775159674399,0.1761666412970428,1
AS_20191220_XGX4A1.wav,1,AS,12.0137761984867,0.9481477191161526,1
AS_20191220_YAUCI3.wav,0,AS,7.44267565922233,0.0595627603985542,1
AS_20191220_ZQ3ET8.wav,1,AS,7.08825109732404,0.3969477525810513,1
AS_20191222_03Y38Y.wav,0,AS,6.56918566554257,0.0220363051119514,1
AS_20191222_17YNBO.wav,0,AS,7.48456864078937,0.0679157401710624,1
AS_20191222_1KO0QB.wav,0,AS,6.84872269917705,0.0351549935958755,1
AS_20191222_3HE3MY.wav,0,AS,6.01937930066152,0.0184009456458188,1
AS_20191222_48SYS6.wav,0,AS,5.48721778109716,0.0105398316546788,1
AS_20191222_9C8SQZ.wav,0,AS,7.08922830082197,0.0221295583204251,1
AS_20191222_AQF3P9.wav,0,AS,7.07956307457774,0.0270902588936905,1
AS_20191222_BPAQYB.wav,0,AS,5.68759584934195,0.0111820454338686,1
AS_20191222_DEDW9P.wav,0,AS,5.82629617053669,0.0043076843477732,1
AS_20191222_DUH4UO.wav,0,AS,6.71514194257296,0.0607154945667141,1
AS_20191222_EBTUAT.wav,0,AS,6.60716360690587,0.0097840127535488,1
AS_20191222_EQ5CZM.wav,0,AS,5.91994692187201,0.0110418729607488,1
AS_20191222_FY752K.wav,0,AS,5.60871028679955,0.000963115423077,1
AS_20191222_H1C3SL.wav,0,AS,6.36058861452666,0.0213052429282194,1
AS_20191222_IJIHF5.wav,0,AS,5.87869980485908,0.020235535310729,1
AS_20191222_KY7RDX.wav,0,AS,5.83293669939413,0.1823251906079827,1
AS_20191222_MCICE6.wav,0,AS,7.38364433093109,0.0107217899813363,1
AS_20191222_NWMD7R.wav,0,AS,5.28368579170235,0.0080657549466337,1
AS_20191222_OF8MZO.wav,0,AS,6.27319667275764,0.007492971971594,1
AS_20191222_SCSHEA.wav,0,AS,6.32022306271334,0.0837597374556368,1
AS_20191222_SOU03K.wav,0,AS,6.60877842568104,0.0012511764658419,1
AS_20191222_T3FR5F.wav,0,AS,6.09159335449328,0.04918990590205,1
AS_20191222_T5EUO4.wav,0,AS,6.5537322410572,0.0040522792414856,1
AS_20191222_TLMIS2.wav,0,AS,6.74521289194953,0.006171994295491,1
AS_20191222_TQVOB2.wav,0,AS,5.98817802392424,0.0213285251309477,1
AS_20191222_U4PLYK.wav,0,AS,5.88811191723453,0.0082123441634707,1
AS_20191222_Y9DT3Z.wav,0,AS,5.89216186820659,0.0564009557569888,1
AS_20191222_YX8G6S.wav,0,AS,5.71043229419005,0.0052999017032244,0
AS_20191222_Z863YG.wav,0,AS,6.70070518917182,0.1205786832135918,1
AS_20191222_ZLV95M.wav,0,AS,6.30541464887921,0.0751239297310896,1
AS_20200106_3JD5US.wav,0,AS,6.90972487776653,0.1788464956155378,1
AS_20200106_999GE9.wav,0,AS,7.11958614126527,0.0089035994779187,1
AS_20200106_MBA1OC.wav,0,AS,6.39280973183426,0.0269033104803702,1
AS_20200123_CHFYTQ.wav,0,AS,7.58101292746558,0.2673874282651924,1
AS_20200126_RYFR10.wav,0,AS,7.2974794376421,0.0062372573662156,1
AS_20200130_KDRWBL.wav,0,AS,7.92088138933956,0.0489372718564892,1
AS_20200130_MLJTRG.wav,0,AS,7.12217115842278,0.0086586535080873,1
AS_20200912_1QZ7RY.wav,0,AS,6.8249148739184,0.1143326068508311,1
AS_20200912_9580DI.wav,0,AS,7.11532516026706,0.134140438539369,1
AS_20200913_17W01N.wav,1,AS,9.70054157900605,0.9535456432206548,0
AS_20200913_1WW05U.wav,1,AS,10.7129501036226,0.7084332675916416,1
AS_20200913_84R2EE.wav,1,AS,11.1107645096274,0.8325751045691215,1
AS_20200913_MLYLWT.wav,1,AS,10.7069196671667,0.973749441902306,1
AS_20200913_S69E6V.wav,1,AS,11.32600738117,0.7811093293705024,1
AS_20200929_BVJPFQ.wav,1,AS,6.29182318819087,0.0625511463240539,1
AS_20200929_MXB73T.wav,1,AS,6.24773786758291,0.9850425991397864,1
AS_20210314_0Z6WC1.wav,1,AS,7.08336358975624,0.9718593654099106,1
AS_20210314_2Y4UDL.wav,1,AS,7.25954420596277,0.998275754708852,1
AS_20210314_35SLWB.wav,1,AS,7.77973189093236,0.9201126344905578,1
AS_20210314_6JM7C4.wav,1,AS,6.80836991280501,0.9018426975128284,0
AS_20210314_9P36RK.wav,1,AS,7.37272194334564,0.9460773844975616,0
AS_20210314_CXPIET.wav,1,AS,6.82619871233573,0.9889440348497168,1
AS_20210314_DW4NPV.wav,1,AS,7.37445041666293,0.9991312428561352,1
AS_20210314_EIU9H8.wav,1,AS,8.79242240448246,0.8485701341342856,1
AS_20210314_G3GHM8.wav,1,AS,7.22043450006203,0.9903808501451072,1
AS_20210314_H8AEJ6.wav,1,AS,6.9074556526409,0.9952175361860858,1
AS_20210314_IIDMFJ.wav,1,AS,7.76087268485483,0.9874589559943447,1
AS_20210314_IN81GE.wav,1,AS,6.97126789714932,0.9995848472696076,1
AS_20210314_JN40ZS.wav,1,AS,7.7527614950414,0.8098480661615952,1
AS_20210314_JYY7T9.wav,1,AS,7.17375843081099,0.9544131237652044,0
AS_20210314_O61QBI.wav,1,AS,6.77808246374634,0.903975608279088,1
AS_20210314_O92SL9.wav,1,AS,7.06377348998447,0.9863661343534272,1
