FileName,Label,Dataset,SNR_999,output,training
AS_20190827_ZFVSGF.wav,0,AS,10.3294550454818,0.0006673745927091,1
AS_20190827_ZJ63R2.wav,0,AS,9.0605033171112,0.0231515969343527,1
AS_20190828_GSG8Y6.wav,0,AS,10.4227144681318,0.001107712646233,1
AS_20190828_KGRUI2.wav,0,AS,11.795151047528,0.0023613742853542,1
AS_20190828_N4Q5JU.wav,0,AS,10.3526171950608,0.0006403921759801,1
AS_20190828_NP97BX.wav,0,AS,10.8843853934274,0.0053855505284777,1
AS_20190828_P36QSF.wav,0,AS,11.0711368757567,0.0035970020208273,1
AS_20190828_QT4FDN.wav,0,AS,11.8376694463851,0.0045644958359906,1
AS_20190828_RSPRQH.wav,0,AS,11.3635838945238,0.0008193717299213,1
AS_20190828_SSLRX0.wav,0,AS,11.7470594270114,0.0047852136844312,1
AS_20190828_UBPD9J.wav,0,AS,10.1150041877569,0.0008573984276356,1
AS_20190828_UY0IPQ.wav,0,AS,10.2027485295815,0.199281478237122,1
AS_20190828_WL8Y5A.wav,0,AS,10.6765129867441,0.065247563524534,1
AS_20190828_WQTWZF.wav,0,AS,9.80537782964736,0.0063467249154563,1
AS_20190828_YSXUZ7.wav,0,AS,10.3800821162706,0.0015007446490001,1
AS_20190901_9A7JU6.wav,0,AS,9.97865136147748,0.038240495789458,1
AS_20190901_BNFCX3.wav,0,AS,8.96747546892053,0.0694080113240382,1
AS_20190901_JTX6XC.wav,0,AS,9.86277085679125,0.2240919791027451,1
AS_20190901_QEA8FL.wav,0,AS,9.00807967579045,0.1440320629101438,1
AS_20190901_Y63A1N.wav,0,AS,11.3566197719135,0.0105048400552972,0
AS_20190902_10C88N.wav,0,AS,9.88208055050016,0.0216064317551775,1
AS_20190902_B0WFBH.wav,0,AS,9.50600626472426,0.0089662755867824,1
AS_20190902_B9SYUK.wav,1,AS,30.7666258470187,0.8445017306447611,1
AS_20190902_BABYDP.wav,0,AS,8.40297136866418,0.01448710817171,1
AS_20190902_JPY5J8.wav,0,AS,9.12164072882254,0.0003874864351962,0
AS_20190903_4NSUUC.wav,0,AS,9.82830085303275,0.084350382432249,0
AS_20190903_9EIDEX.wav,0,AS,14.2020611943996,0.5491930760544096,0
AS_20190903_FIYRCH.wav,0,AS,10.2261847578016,0.0173326150243132,0
AS_20190903_UYWDJL.wav,0,AS,9.76198105532441,0.0199594562989557,0
AS_20190903_WG1L85.wav,0,AS,9.90392350192413,0.0152372102916188,1
AS_20190903_YQZBRM.wav,0,AS,10.2934449221761,0.2905940386391656,1
AS_20190904_1RJ79M.wav,0,AS,12.613718835241,0.0005054626587252,1
AS_20190904_JRQ5G8.wav,0,AS,11.1698288809428,0.0357043050838948,1
AS_20190904_QNHMNG.wav,0,AS,12.0242088211491,0.0157593342685738,0
AS_20190904_W0DKG3.wav,0,AS,9.17727564355166,0.0949853362177698,0
AS_20190917_1OBQF1.wav,1,AS,8.27128317245607,0.6964070372152021,1
AS_20190917_2CYV2O.wav,1,AS,7.95346177411982,0.5362770678280502,1
AS_20190917_3C5987.wav,1,AS,6.95279983635353,0.8970956731838937,1
AS_20190917_92XTTA.wav,0,AS,7.75165349587524,0.0553326299906431,1
AS_20190917_ANYI7X.wav,1,AS,7.60898133736699,0.8861833441689294,1
AS_20190917_C81ZEH.wav,1,AS,8.98423250886451,0.8625575015042233,0
AS_20190917_HCTAR6.wav,1,AS,8.29082340552131,0.888551156607648,1
AS_20190917_J38XNG.wav,1,AS,8.14725180003612,0.9810135944229345,1
AS_20190917_K70F28.wav,1,AS,8.07036200475763,0.707260127373283,1
AS_20190917_NDL3NH.wav,1,AS,7.09944644423569,0.7643707989608628,1
AS_20190917_QX93F7.wav,0,AS,8.98966507873653,0.0615174877946037,1
AS_20190917_UN124E.wav,0,AS,7.50037822199659,0.1220348196749727,1
AS_20190917_VKF7TO.wav,0,AS,8.13325716418427,0.1498276131054795,1
AS_20190917_XE2RCT.wav,1,AS,8.15982455651558,0.6848882672632308,1
AS_20190917_Y37LXN.wav,0,AS,8.79747773528978,0.3318226434531285,1
AS_20190917_Z63LY2.wav,1,AS,8.57523285297079,0.5946036629753857,1
AS_20190917_ZS3LIB.wav,1,AS,7.462312300016,0.804678156327974,1
AS_20190919_0GZLXR.wav,1,AS,12.3854059188941,0.2060569445880398,1
AS_20190919_45KWE8.wav,1,AS,12.5200753021223,0.4478558195064489,1
AS_20190919_5BZSAB.wav,0,AS,30.2592150604231,0.0973494010280045,0
AS_20190919_5ILYFK.wav,1,AS,13.0732372285887,0.6008729899955687,1
AS_20190919_5UOWD5.wav,0,AS,12.0055131078475,0.0263117879853662,1
AS_20190919_5ZZQ0F.wav,1,AS,10.6996840094961,0.5921606342490358,1
AS_20190919_A1UFV6.wav,1,AS,16.1250418062808,0.7480579292576957,0
AS_20190919_BORC9O.wav,1,AS,9.89596161627529,0.3326442156079056,1
AS_20190919_ENUKD4.wav,0,AS,13.1402358998059,0.0714384956754042,1
AS_20190919_EZ67IQ.wav,1,AS,12.0565002646625,0.2095936716739573,1
AS_20190919_GTOJV0.wav,1,AS,10.9418243931289,0.3631140172836573,1
AS_20190919_HFZ59E.wav,0,AS,11.9064315310315,0.0968446222683825,0
AS_20190919_I3HP8P.wav,1,AS,11.6797170090724,0.843348510450006,1
AS_20190919_ICL15S.wav,0,AS,11.7383883842806,0.1380128900978473,1
AS_20190919_L8QCTM.wav,1,AS,12.4446035250816,0.1051727531794035,1
AS_20190919_LD6DUM.wav,0,AS,13.6024300300103,0.0908135295605975,1
AS_20190919_LXBAWD.wav,1,AS,9.88000923498581,0.1504019728225119,0
AS_20190919_M32O7S.wav,1,AS,10.3952786238738,0.2217915708655424,1
AS_20190919_PCGMY3.wav,1,AS,11.2826771548786,0.6651179012812897,1
AS_20190919_TH6RGH.wav,1,AS,9.62223186598295,0.4213595968689234,1
AS_20190919_W3UOGK.wav,1,AS,13.5898215656714,0.7947479936112349,0
AS_20190919_W4DAE3.wav,1,AS,10.693598151056,0.5199513903770275,1
AS_20190919_Z4FV67.wav,0,AS,11.8114337970564,0.0820850964769008,1
AS_20190920_29B8WY.wav,0,AS,12.3461577952462,0.0006474328725924,1
AS_20190920_2LW7B8.wav,0,AS,11.0472776293443,0.0793917201401049,1
AS_20190920_I442SL.wav,0,AS,10.9783270069026,0.3015552605136875,1
AS_20190920_MBVUTM.wav,0,AS,11.7624255626118,0.0401702942970302,1
AS_20190920_PVZ9C8.wav,0,AS,11.7548026925343,0.0566670258650916,0
AS_20190920_QE92CY.wav,0,AS,13.2693731279333,0.1716415100068476,1
AS_20190920_RNC2VM.wav,0,AS,10.8524877180566,0.3033083894203692,1
AS_20190920_TWSA36.wav,0,AS,11.5232502304894,0.1820230658822528,0
AS_20190920_W7O2Y4.wav,0,AS,11.5800046666132,0.1567328935693982,1
AS_20190920_ZJKRCL.wav,0,AS,13.041591259807,0.0788745262067047,1
AS_20190922_FUX2TI.wav,0,AS,8.95160468164125,0.0356455061587975,1
AS_20190922_RWW0E2.wav,0,AS,9.44188656922129,0.4930537091058551,1
AS_20190922_UHHSAH.wav,0,AS,9.15482429538914,0.2377658107800815,1
AS_20190923_OQKPAE.wav,0,AS,9.11423005336851,0.6124531473716356,1
AS_20190928_JN0034.wav,1,AS,8.2272014655301,0.2416057952165958,1
AS_20190928_PBY94W.wav,1,AS,8.69994832316383,0.3001760366597395,1
AS_20190928_Q1IOD6.wav,1,AS,8.38450353850579,0.6575956730190753,1
AS_20190928_T52OCO.wav,1,AS,7.67833370728995,0.7339121617470539,1
AS_20190930_HDAOH2.wav,0,AS,11.7549161336672,0.2517045759059736,1
AS_20191001_DZYTB6.wav,0,AS,13.1992359429693,0.0323749877054272,1
AS_20191001_K4OYCU.wav,0,AS,10.6195732909231,0.194211749310844,1
AS_20191001_PCTZ1S.wav,0,AS,10.9247020570875,0.0964562746863456,1
AS_20191001_PGLDD9.wav,0,AS,9.32040090527789,0.3005418621944335,1
AS_20191001_S1YG44.wav,0,AS,10.8594577931571,0.1245064662248818,1
AS_20191001_Y3NIYM.wav,0,AS,10.9467490026953,0.0011257184551703,1
AS_20191004_7PMDOT.wav,0,AS,12.1751921525095,0.2423225775044239,1
AS_20191004_7R24X1.wav,0,AS,11.4984340427792,0.2731115912083426,1
AS_20191004_85FMK3.wav,0,AS,11.4773385097535,0.0398076761743482,1
AS_20191004_8U6F49.wav,0,AS,9.86836125821675,0.0425843951198364,1
AS_20191004_DU617F.wav,0,AS,13.8237282129517,0.4546405729626202,0
AS_20191004_G8BNKG.wav,0,AS,10.5895202379958,0.1428264147508255,0
AS_20191004_HYRT72.wav,0,AS,11.151964940879,0.1385732422908147,1
AS_20191004_LAANCC.wav,0,AS,13.2117452413954,0.1394306876346534,1
AS_20191004_MD4IVD.wav,0,AS,10.7898530723895,0.0661332254931666,1
AS_20191004_NT4LG5.wav,0,AS,11.3882681459847,0.0965492732344147,1
AS_20191004_V3LRBK.wav,0,AS,9.50675424710761,0.0889215258729897,1
AS_20191004_V8PEJD.wav,0,AS,10.7372656419957,0.0164815679073282,1
AS_20191004_XN347D.wav,0,AS,11.7376053368602,0.0688789250244361,1
AS_20191005_FN7W4K.wav,0,AS,13.1588613688103,0.245804155321835,1
AS_20191005_J3ZADR.wav,0,AS,13.139599734674,0.8962110498162628,1
AS_20191013_01FV4V.wav,1,AS,9.21589167873118,0.9057110594929456,1
AS_20191013_8F1LS3.wav,1,AS,9.30202102152419,0.973077133907679,1
AS_20191013_8QCJ9H.wav,0,AS,9.00318756187112,0.183139583378782,1
AS_20191013_FHIVQG.wav,1,AS,9.09560054028465,0.9255762843716474,1
AS_20191013_N4I129.wav,1,AS,9.26678772266306,0.8357275775362647,0
AS_20191013_UILJR1.wav,1,AS,8.87750209995695,0.9924345951151704,1
AS_20191014_02GI1T.wav,1,AS,12.6008629024716,0.5099796642775752,1
AS_20191014_57317H.wav,1,AS,9.35224898424167,0.1654688024680675,1
AS_20191014_6BXBMP.wav,1,AS,10.9466840839559,0.6772348965505669,1
AS_20191014_7QX8GF.wav,1,AS,10.4355884149679,0.2356048321240457,1
AS_20191014_A0C6JG.wav,1,AS,11.8141835359735,0.955404368745341,1
AS_20191014_G2DAD8.wav,0,AS,11.4480003589806,0.1406770316859364,1
AS_20191014_GQOJ7N.wav,1,AS,12.2938895403078,0.5118595980572103,1
AS_20191014_JQRV6V.wav,1,AS,10.570445272602,0.8812848900468057,1
AS_20191014_KL6YIM.wav,0,AS,11.4056575966777,0.1124888427864065,1
AS_20191014_LBETB5.wav,0,AS,11.6738825312518,0.0930415926979743,1
AS_20191014_MLYUQV.wav,1,AS,11.0717782010693,0.5669506884257292,1
AS_20191014_P29N8D.wav,1,AS,12.4589826645656,0.877049823285687,1
AS_20191014_PWHGQX.wav,0,AS,13.1649297041558,0.1258347357060283,1
AS_20191014_V4BXKP.wav,1,AS,13.1856436672956,0.9572465442479048,1
AS_20191024_M5W2MQ.wav,0,AS,9.37323826603143,0.0550287904780591,1
AS_20191024_UVFR4D.wav,0,AS,9.74938530315305,0.157747905603735,1
AS_20191024_W16E21.wav,0,AS,8.26134573717707,0.122889038666818,1
AS_20191024_WVIXVM.wav,0,AS,17.1770947359937,0.2638540119134487,1
AS_20191025_AAWUGL.wav,0,AS,11.2523434548612,0.0278524554281386,1
AS_20191025_BQVX8O.wav,1,AS,13.7032807000646,0.1467193530693057,0
AS_20191025_P7UP6Q.wav,1,AS,14.6134778366607,0.6889833667841928,0
AS_20191025_RZUA5S.wav,1,AS,12.7703271821875,0.2430472519572136,1
AS_20191025_Y39RY5.wav,1,AS,14.004913504328,0.21702129634453,0
AS_20191027_27MUK0.wav,0,AS,9.11096710893619,0.0731933138410834,1
AS_20191027_EX7FW4.wav,0,AS,11.4390826614526,0.0605230129194507,1
AS_20191027_Y4WFI5.wav,0,AS,9.03515796287287,0.1046709468488841,1
AS_20191028_7CP8O3.wav,0,AS,10.5137589226767,0.3117449103319667,1
AS_20191028_8KYTXO.wav,0,AS,9.71193999460136,0.087899871157353,0
AS_20191028_C4CH30.wav,1,AS,11.0318574013344,0.9582186178027567,1
AS_20191028_C5WGLX.wav,0,AS,8.30223372518488,0.0752026895719815,0
AS_20191028_XGEBGM.wav,1,AS,8.89902483770956,0.1276524701255508,1
AS_20191029_7PMYZS.wav,0,AS,11.1636302895393,0.0576358908474733,1
AS_20191029_CKJFUV.wav,0,AS,11.1308289915879,0.059090067209376,1
AS_20191029_CX335G.wav,0,AS,11.2005836726994,0.2201562580696965,1
AS_20191029_GLM7VV.wav,0,AS,8.57001049865346,0.0959822569069712,1
AS_20191029_MZF2L5.wav,0,AS,9.50404131100557,0.1799654524356373,1
AS_20191029_TTJ6LM.wav,0,AS,11.2361711845298,0.0903649798612776,0
AS_20191029_VSSRGV.wav,0,AS,11.3053044726222,0.054730142423353,1
AS_20191029_WAACZG.wav,0,AS,10.2573983479586,0.0321050123047152,1
AS_20191030_WLM1OK.wav,0,AS,8.82448218593724,0.1970976042184982,1
AS_20191031_9MUWNI.wav,0,AS,9.32178403044384,0.0505464016680469,1
AS_20191031_DTWBWF.wav,0,AS,8.81672672879225,0.0981564873113109,1
AS_20191031_FDHH4G.wav,0,AS,7.96936737942885,0.0820884039769738,1
AS_20191031_HQVFPL.wav,0,AS,9.75958298382108,0.1815723540314403,0
AS_20191031_JI9U4P.wav,0,AS,9.08258231619819,0.348193981360645,0
AS_20191031_KDI7M1.wav,0,AS,8.94472212531555,0.1143292267826042,1
AS_20191031_S2S04K.wav,0,AS,8.14405945199213,0.1015649116430834,1
AS_20191031_Y0LQFY.wav,0,AS,8.27453945340986,0.0461512086616441,1
AS_20191104_4NATL7.wav,0,AS,8.42192616748019,0.0778018136698622,1
AS_20191104_CNAALY.wav,0,AS,8.72693378059672,0.0267816195875728,1
AS_20191104_DP1SGB.wav,0,AS,8.87708743781241,0.1159792109022054,1
AS_20191104_LMRUVA.wav,0,AS,9.1399704850416,0.0643513430404107,1
AS_20191104_S7JIQJ.wav,0,AS,8.66113913964915,0.1431802829970439,1
AS_20191104_WC7IPK.wav,0,AS,9.42417608327704,0.1466773298740216,1
AS_20191105_JEWEPO.wav,0,AS,10.6160333383527,0.0063625057552133,1
AS_20191105_S595KV.wav,0,AS,11.9735872887469,0.0220267399011669,1
AS_20191106_ASFQYE.wav,0,AS,13.8214339285828,0.0053685974493669,1
AS_20191106_LJ5EFR.wav,1,AS,13.4455535705522,0.999969840959284,1
AS_20191203_HE1J3U.wav,0,AS,9.21261284188381,0.1003012384958689,1
AS_20191203_HY8S3Y.wav,0,AS,4.92827882453935,0.0722095731612085,1
AS_20191203_I0M9MV.wav,0,AS,5.62519840611877,0.115755200701898,1
AS_20191205_J8HIRW.wav,0,AS,6.77532300640315,0.4480562850654805,1
AS_20191206_MSWLHM.wav,0,AS,7.91907021670919,0.0006129262672322,1
AS_20191206_QPG36X.wav,0,AS,7.93862950133174,0.0016039796631934,1
AS_20191207_AXQSSQ.wav,0,AS,9.55586084267706,0.0064970472748168,1
AS_20191207_IKF5SU.wav,0,AS,9.47034930136103,0.0172317891695785,1
AS_20191207_IZ781P.wav,0,AS,10.3157349544761,0.110821012768515,1
AS_20191207_N987S1.wav,0,AS,9.66173816726268,0.0101849517422157,1
AS_20191207_OII47L.wav,0,AS,9.90692134930461,0.0007285012910512,0
AS_20191207_VPI0WT.wav,0,AS,8.76578579492731,0.0052802111263386,0
AS_20191208_0VL7LC.wav,0,AS,8.17212893901945,0.0051822051700379,0
AS_20191208_BC4ICM.wav,0,AS,8.30352215853128,0.0019500019475091,1
AS_20191208_G7BWKA.wav,0,AS,8.21367871704309,0.0039813645118493,1
AS_20191208_WL93MA.wav,0,AS,7.95068866074959,0.0078492765703245,1
AS_20191209_RQPJ59.wav,0,AS,7.50343456079816,0.0006011053080001,1
AS_20191210_1ATXW1.wav,0,AS,7.7459107317574,0.5708895213537415,1
AS_20191210_A7O8V9.wav,0,AS,7.68662233583405,0.109629918752387,1
AS_20191210_HSB7SL.wav,0,AS,7.85442783698245,0.2349878274433601,1
AS_20191210_IDJTJS.wav,0,AS,8.64886729372072,0.0571397183283914,1
AS_20191210_N03J75.wav,0,AS,8.31263183728585,0.1167287966887203,1
AS_20191211_1LM0RD.wav,0,AS,7.64162139117684,0.7029772626153957,1
AS_20191211_9QGPRD.wav,0,AS,8.23792569200014,0.2031547181793049,1
AS_20191211_C5XLMN.wav,0,AS,8.32469374461509,0.5757219498797385,0
AS_20191211_ETLPFU.wav,0,AS,8.31138559477889,0.5064874915389823,1
AS_20191211_IMAOB7.wav,0,AS,7.20478692957604,0.4420027603607305,1
AS_20191211_L3ISCF.wav,0,AS,7.21890337624807,0.2634467161632974,0
AS_20191211_MEZDHN.wav,0,AS,7.5231141399939,0.3131378307094093,1
AS_20191211_T6I1A7.wav,0,AS,8.42041018385402,0.3091066463641277,1
AS_20191211_XB2M9R.wav,0,AS,7.33638024143223,0.150583383346942,1
AS_20191213_SOAO6Z.wav,0,AS,8.74278966616954,0.2693232258534215,1
AS_20191215_A0Y1CW.wav,0,AS,9.69831647317941,0.1349211973921818,1
AS_20191217_18PHQV.wav,0,AS,10.0637921300098,0.0250480448328756,1
AS_20191217_QSVPF9.wav,0,AS,11.3778206117805,0.2445288470320419,1
AS_20191218_1L8X3U.wav,0,AS,9.76044278757412,0.1163945331863454,0
AS_20191218_7IBHJ4.wav,0,AS,10.8115289416394,0.0929182491815667,0
AS_20191218_89EU29.wav,0,AS,8.22255129059228,0.1918658181851123,1
AS_20191218_AOZNGH.wav,0,AS,11.211897518729,0.076419383977281,0
AS_20191218_CHT192.wav,0,AS,7.48617990074063,0.0472630031522641,1
AS_20191218_FQNHM5.wav,0,AS,8.35579123160937,0.0278412351713523,1
AS_20191218_NHFWFV.wav,0,AS,9.43842574900844,0.1026498781975753,1
AS_20191219_8L55OI.wav,0,AS,9.93744240354884,0.280977226073227,0
AS_20191219_LO3XOC.wav,0,AS,10.4414641869563,0.0605950749713827,1
AS_20191219_T6VH18.wav,0,AS,8.52338643854288,0.3694449089588704,1
AS_20191220_1WHEB7.wav,0,AS,8.94022195509349,0.3088247374655534,1
AS_20191220_4R1TWV.wav,1,AS,7.22836355716613,0.5929033645277397,0
AS_20191220_6IB5Q5.wav,0,AS,6.99717587205192,0.3515744642459633,1
AS_20191220_CSCS57.wav,1,AS,8.06806039716431,0.6845390176101229,1
AS_20191220_EKAAI8.wav,1,AS,6.67331554505898,0.5994905905159823,1
AS_20191220_G6ZM3B.wav,0,AS,10.1942781942233,0.8438824069998216,1
AS_20191220_NN1QRE.wav,1,AS,7.4900066838437,0.7717728314768173,1
AS_20191220_OHGKYF.wav,0,AS,6.76048208922967,0.8909046918189906,1
AS_20191220_QWZP71.wav,0,AS,9.92865941168201,0.3622774739411641,1
AS_20191220_SH97U9.wav,1,AS,7.1717791202568,0.705919805734226,1
AS_20191220_SSAHJN.wav,1,AS,8.13046709207368,0.5343455134841971,1
AS_20191220_SZGWFY.wav,1,AS,7.25839022085293,0.4650845740454023,0
AS_20191220_THTX43.wav,1,AS,8.30775159674399,0.5730492831729239,1
AS_20191220_XGX4A1.wav,1,AS,12.0137761984867,0.8921584365698066,1
AS_20191220_YAUCI3.wav,0,AS,7.44267565922233,0.36562662510584,1
AS_20191220_ZQ3ET8.wav,1,AS,7.08825109732404,0.6468812555511673,1
AS_20191222_03Y38Y.wav,0,AS,6.56918566554257,0.0085766097015333,1
AS_20191222_17YNBO.wav,0,AS,7.48456864078937,0.0069552641563716,1
AS_20191222_1KO0QB.wav,0,AS,6.84872269917705,0.0054969086289227,1
AS_20191222_3HE3MY.wav,0,AS,6.01937930066152,0.0079243853835106,1
AS_20191222_48SYS6.wav,0,AS,5.48721778109716,0.0197390032713708,1
AS_20191222_9C8SQZ.wav,0,AS,7.08922830082197,0.0049877837456543,1
AS_20191222_AQF3P9.wav,0,AS,7.07956307457774,0.0003114513575742,1
AS_20191222_BPAQYB.wav,0,AS,5.68759584934195,0.0103701497682365,1
AS_20191222_DEDW9P.wav,0,AS,5.82629617053669,0.0327429105095958,1
AS_20191222_DUH4UO.wav,0,AS,6.71514194257296,0.0562071546299641,1
AS_20191222_EBTUAT.wav,0,AS,6.60716360690587,0.0183317244637423,1
AS_20191222_EQ5CZM.wav,0,AS,5.91994692187201,0.0662257027614176,1
AS_20191222_FY752K.wav,0,AS,5.60871028679955,0.0201256377834675,1
AS_20191222_H1C3SL.wav,0,AS,6.36058861452666,0.0137489640235117,1
AS_20191222_IJIHF5.wav,0,AS,5.87869980485908,0.0443612107156542,1
AS_20191222_KY7RDX.wav,0,AS,5.83293669939413,0.2184197876829517,1
AS_20191222_MCICE6.wav,0,AS,7.38364433093109,0.0197356527804381,1
AS_20191222_NWMD7R.wav,0,AS,5.28368579170235,0.0174674569286962,1
AS_20191222_OF8MZO.wav,0,AS,6.27319667275764,0.0088472867975726,1
AS_20191222_SCSHEA.wav,0,AS,6.32022306271334,0.2731115912083426,1
AS_20191222_SOU03K.wav,0,AS,6.60877842568104,0.0047466913354745,1
AS_20191222_T3FR5F.wav,0,AS,6.09159335449328,0.1683723557827319,1
AS_20191222_T5EUO4.wav,0,AS,6.5537322410572,0.0101594333835047,1
AS_20191222_TLMIS2.wav,0,AS,6.74521289194953,0.004613438619839,1
AS_20191222_TQVOB2.wav,0,AS,5.98817802392424,0.025202288752227,1
AS_20191222_U4PLYK.wav,0,AS,5.88811191723453,0.0560421516641616,1
AS_20191222_Y9DT3Z.wav,0,AS,5.89216186820659,0.083317517764953,1
AS_20191222_YX8G6S.wav,0,AS,5.71043229419005,0.1954980701341778,0
AS_20191222_Z863YG.wav,0,AS,6.70070518917182,0.1855410961331281,1
AS_20191222_ZLV95M.wav,0,AS,6.30541464887921,0.2047715132810206,1
AS_20200106_3JD5US.wav,0,AS,6.90972487776653,0.1458012851590145,1
AS_20200106_999GE9.wav,0,AS,7.11958614126527,0.3489096072958334,1
AS_20200106_MBA1OC.wav,0,AS,6.39280973183426,0.5506339041016837,1
AS_20200123_CHFYTQ.wav,0,AS,7.58101292746558,0.2773890602845483,1
AS_20200126_RYFR10.wav,0,AS,7.2974794376421,0.0022683995409966,1
AS_20200130_KDRWBL.wav,0,AS,7.92088138933956,0.0186875770083497,1
AS_20200130_MLJTRG.wav,0,AS,7.12217115842278,0.0370598594030293,1
AS_20200912_1QZ7RY.wav,0,AS,6.8249148739184,0.0052884784964623,1
AS_20200912_9580DI.wav,0,AS,7.11532516026706,0.0141193836407982,1
AS_20200913_17W01N.wav,1,AS,9.70054157900605,0.9838693709417584,0
AS_20200913_1WW05U.wav,1,AS,10.7129501036226,0.6008638930998651,1
AS_20200913_84R2EE.wav,1,AS,11.1107645096274,0.9684023339776832,1
AS_20200913_MLYLWT.wav,1,AS,10.7069196671667,0.8758672439581279,1
AS_20200913_S69E6V.wav,1,AS,11.32600738117,0.3031985999471581,1
AS_20200929_BVJPFQ.wav,1,AS,6.29182318819087,0.8560685527675174,1
AS_20200929_MXB73T.wav,1,AS,6.24773786758291,0.9194025822416084,1
AS_20210314_0Z6WC1.wav,1,AS,7.08336358975624,0.9142640888898724,1
AS_20210314_2Y4UDL.wav,1,AS,7.25954420596277,0.9845903065379278,1
AS_20210314_35SLWB.wav,1,AS,7.77973189093236,0.9715159604602758,1
AS_20210314_6JM7C4.wav,1,AS,6.80836991280501,0.7578971540720042,0
AS_20210314_9P36RK.wav,1,AS,7.37272194334564,0.8787892081249925,0
AS_20210314_CXPIET.wav,1,AS,6.82619871233573,0.9668258039264797,1
AS_20210314_DW4NPV.wav,1,AS,7.37445041666293,0.958296339211551,1
AS_20210314_EIU9H8.wav,1,AS,8.79242240448246,0.9973620804617048,1
AS_20210314_G3GHM8.wav,1,AS,7.22043450006203,0.946474260220353,1
AS_20210314_H8AEJ6.wav,1,AS,6.9074556526409,0.944801164468688,1
AS_20210314_IIDMFJ.wav,1,AS,7.76087268485483,0.928130531515628,1
AS_20210314_IN81GE.wav,1,AS,6.97126789714932,0.966834271576218,1
AS_20210314_JN40ZS.wav,1,AS,7.7527614950414,0.9177493438150124,1
AS_20210314_JYY7T9.wav,1,AS,7.17375843081099,0.9405173724342604,0
AS_20210314_O61QBI.wav,1,AS,6.77808246374634,0.8931581149338081,1
AS_20210314_O92SL9.wav,1,AS,7.06377348998447,0.9466235758675804,1
AS_20210314_R10K6P.wav,1,AS,7.01379831364212,0.985796649317724,1
