FileName,Label,Dataset,SNR_999,output,training
AS_20190922_UHHSAH.wav,0,AS,9.15482429538914,0.4317515791672882,1
AS_20190923_OQKPAE.wav,0,AS,9.11423005336851,0.7195853507306034,1
AS_20190928_JN0034.wav,1,AS,8.2272014655301,0.4664420903973028,1
AS_20190928_PBY94W.wav,1,AS,8.69994832316383,0.4174751701875414,1
AS_20190928_Q1IOD6.wav,1,AS,8.38450353850579,0.2793412833829812,1
AS_20190928_T52OCO.wav,1,AS,7.67833370728995,0.665194379178045,1
AS_20190930_HDAOH2.wav,0,AS,11.7549161336672,0.2314802113929923,1
AS_20191001_DZYTB6.wav,0,AS,13.1992359429693,0.0849924952163038,1
AS_20191001_K4OYCU.wav,0,AS,10.6195732909231,0.1049020399387127,1
AS_20191001_PCTZ1S.wav,0,AS,10.9247020570875,0.0583061923447984,1
AS_20191001_PGLDD9.wav,0,AS,9.32040090527789,0.7281690625486811,1
AS_20191001_S1YG44.wav,0,AS,10.8594577931571,0.1391191682046028,1
AS_20191001_Y3NIYM.wav,0,AS,10.9467490026953,0.075018329471401,1
AS_20191004_7PMDOT.wav,0,AS,12.1751921525095,0.0875162343560065,1
AS_20191004_7R24X1.wav,0,AS,11.4984340427792,0.1422626169995685,1
AS_20191004_85FMK3.wav,0,AS,11.4773385097535,0.040427731066942,1
AS_20191004_8U6F49.wav,0,AS,9.86836125821675,0.1099212451048169,1
AS_20191004_DU617F.wav,0,AS,13.8237282129517,0.1392347258013086,0
AS_20191004_G8BNKG.wav,0,AS,10.5895202379958,0.1167382315463902,0
AS_20191004_HYRT72.wav,0,AS,11.151964940879,0.2162650379258412,1
AS_20191004_LAANCC.wav,0,AS,13.2117452413954,0.0961397589391304,1
AS_20191004_MD4IVD.wav,0,AS,10.7898530723895,0.1773676304704221,1
AS_20191004_NT4LG5.wav,0,AS,11.3882681459847,0.1499976375677701,1
AS_20191004_V3LRBK.wav,0,AS,9.50675424710761,0.0772237098952148,1
AS_20191004_V8PEJD.wav,0,AS,10.7372656419957,0.1111309237027693,1
AS_20191004_XN347D.wav,0,AS,11.7376053368602,0.1077273738166068,1
AS_20191005_FN7W4K.wav,0,AS,13.1588613688103,0.17568223433735,1
AS_20191005_J3ZADR.wav,0,AS,13.139599734674,0.4322968233379007,1
AS_20191013_01FV4V.wav,1,AS,9.21589167873118,0.7526343548889096,1
AS_20191013_8F1LS3.wav,1,AS,9.30202102152419,0.8564997261074279,1
AS_20191013_8QCJ9H.wav,0,AS,9.00318756187112,0.2209462193402256,1
AS_20191013_FHIVQG.wav,1,AS,9.09560054028465,0.8754794802064455,1
AS_20191013_N4I129.wav,1,AS,9.26678772266306,0.4828951648120177,0
AS_20191013_UILJR1.wav,1,AS,8.87750209995695,0.9395348738138132,1
AS_20191014_02GI1T.wav,1,AS,12.6008629024716,0.0893700483398309,1
AS_20191014_57317H.wav,1,AS,9.35224898424167,0.3996671519076632,1
AS_20191014_6BXBMP.wav,1,AS,10.9466840839559,0.0541678084216628,1
AS_20191014_7QX8GF.wav,1,AS,10.4355884149679,0.0912321079550761,1
AS_20191014_A0C6JG.wav,1,AS,11.8141835359735,0.2424936495073588,1
AS_20191014_G2DAD8.wav,0,AS,11.4480003589806,0.0684565700957643,1
AS_20191014_GQOJ7N.wav,1,AS,12.2938895403078,0.2073643370899393,1
AS_20191014_JQRV6V.wav,1,AS,10.570445272602,0.1659893052814449,1
AS_20191014_KL6YIM.wav,0,AS,11.4056575966777,0.0450940386319227,1
AS_20191014_LBETB5.wav,0,AS,11.6738825312518,0.0463749623817937,1
AS_20191014_MLYUQV.wav,1,AS,11.0717782010693,0.0725132823592783,1
AS_20191014_P29N8D.wav,1,AS,12.4589826645656,0.3703859460135704,1
AS_20191014_PWHGQX.wav,0,AS,13.1649297041558,0.0700184108852292,1
AS_20191014_V4BXKP.wav,1,AS,13.1856436672956,0.1235002076381277,1
AS_20191024_M5W2MQ.wav,0,AS,9.37323826603143,0.2604356743575565,1
AS_20191024_UVFR4D.wav,0,AS,9.74938530315305,0.1422044085765993,1
AS_20191024_W16E21.wav,0,AS,8.26134573717707,0.3090949288002078,1
AS_20191024_WVIXVM.wav,0,AS,17.1770947359937,0.1568127694042542,1
AS_20191025_AAWUGL.wav,0,AS,11.2523434548612,0.0605038387388824,1
AS_20191025_BQVX8O.wav,1,AS,13.7032807000646,0.1812697264646809,0
AS_20191025_P7UP6Q.wav,1,AS,14.6134778366607,0.2713558689263542,0
AS_20191025_RZUA5S.wav,1,AS,12.7703271821875,0.179461892475831,1
AS_20191025_Y39RY5.wav,1,AS,14.004913504328,0.0834486865105786,0
AS_20191027_27MUK0.wav,0,AS,9.11096710893619,0.1331233344501998,1
AS_20191027_EX7FW4.wav,0,AS,11.4390826614526,0.1306527136588418,1
AS_20191027_Y4WFI5.wav,0,AS,9.03515796287287,0.1852251191520403,1
AS_20191028_7CP8O3.wav,0,AS,10.5137589226767,0.1153890837562502,1
AS_20191028_8KYTXO.wav,0,AS,9.71193999460136,0.1124083060625229,0
AS_20191028_C4CH30.wav,1,AS,11.0318574013344,0.7223412335057013,1
AS_20191028_C5WGLX.wav,0,AS,8.30223372518488,0.0696909144589346,0
AS_20191028_XGEBGM.wav,1,AS,8.89902483770956,0.3135677069293999,1
AS_20191029_7PMYZS.wav,0,AS,11.1636302895393,0.2090895964301094,1
AS_20191029_CKJFUV.wav,0,AS,11.1308289915879,0.0344015730817912,1
AS_20191029_CX335G.wav,0,AS,11.2005836726994,0.1173004069986956,1
AS_20191029_GLM7VV.wav,0,AS,8.57001049865346,0.2091216779094812,1
AS_20191029_MZF2L5.wav,0,AS,9.50404131100557,0.041968148540756,1
AS_20191029_TTJ6LM.wav,0,AS,11.2361711845298,0.2829209396053397,0
AS_20191029_VSSRGV.wav,0,AS,11.3053044726222,0.0574335464870519,1
AS_20191029_WAACZG.wav,0,AS,10.2573983479586,0.0542493221500038,1
AS_20191030_WLM1OK.wav,0,AS,8.82448218593724,0.112228379480259,1
AS_20191031_9MUWNI.wav,0,AS,9.32178403044384,0.1357641855763708,1
AS_20191031_DTWBWF.wav,0,AS,8.81672672879225,0.136184933431661,1
AS_20191031_FDHH4G.wav,0,AS,7.96936737942885,0.1255451664568511,1
AS_20191031_HQVFPL.wav,0,AS,9.75958298382108,0.0538762606925975,0
AS_20191031_JI9U4P.wav,0,AS,9.08258231619819,0.3527232719358052,0
AS_20191031_KDI7M1.wav,0,AS,8.94472212531555,0.0891997084264352,1
AS_20191031_S2S04K.wav,0,AS,8.14405945199213,0.1545042486334419,1
AS_20191031_Y0LQFY.wav,0,AS,8.27453945340986,0.1209882628938091,1
AS_20191104_4NATL7.wav,0,AS,8.42192616748019,0.2234504312085396,1
AS_20191104_CNAALY.wav,0,AS,8.72693378059672,0.0652108611450573,1
AS_20191104_DP1SGB.wav,0,AS,8.87708743781241,0.1566367190858068,1
AS_20191104_LMRUVA.wav,0,AS,9.1399704850416,0.0591845474884054,1
AS_20191104_S7JIQJ.wav,0,AS,8.66113913964915,0.229133894682637,1
AS_20191104_WC7IPK.wav,0,AS,9.42417608327704,0.1278368549609776,1
AS_20191105_JEWEPO.wav,0,AS,10.6160333383527,0.1737172130448054,1
AS_20191105_S595KV.wav,0,AS,11.9735872887469,0.0766557681239841,1
AS_20191106_ASFQYE.wav,0,AS,13.8214339285828,0.1571000528323887,1
AS_20191106_LJ5EFR.wav,1,AS,13.4455535705522,0.9989041192262138,1
AS_20191203_HE1J3U.wav,0,AS,9.21261284188381,0.0729488207376718,1
AS_20191203_HY8S3Y.wav,0,AS,4.92827882453935,0.104426743145779,1
AS_20191203_I0M9MV.wav,0,AS,5.62519840611877,0.0348784963388984,1
AS_20191205_J8HIRW.wav,0,AS,6.77532300640315,0.6542164024221391,1
AS_20191206_MSWLHM.wav,0,AS,7.91907021670919,0.0402635516330476,1
AS_20191206_QPG36X.wav,0,AS,7.93862950133174,0.0989050660091066,1
AS_20191207_AXQSSQ.wav,0,AS,9.55586084267706,0.0284922105745995,1
AS_20191207_IKF5SU.wav,0,AS,9.47034930136103,0.0824703449483816,1
AS_20191207_IZ781P.wav,0,AS,10.3157349544761,0.0949412315287296,1
AS_20191207_N987S1.wav,0,AS,9.66173816726268,0.0761100383142652,1
AS_20191207_OII47L.wav,0,AS,9.90692134930461,0.0916536645511462,0
AS_20191207_VPI0WT.wav,0,AS,8.76578579492731,0.1140575132170379,0
AS_20191208_0VL7LC.wav,0,AS,8.17212893901945,0.0218237098753437,0
AS_20191208_BC4ICM.wav,0,AS,8.30352215853128,0.0500280680479617,1
AS_20191208_G7BWKA.wav,0,AS,8.21367871704309,0.0295656376338051,1
AS_20191208_WL93MA.wav,0,AS,7.95068866074959,0.0362684683826292,1
AS_20191209_RQPJ59.wav,0,AS,7.50343456079816,0.0668555991199137,1
AS_20191210_1ATXW1.wav,0,AS,7.7459107317574,0.2878416209861376,1
AS_20191210_A7O8V9.wav,0,AS,7.68662233583405,0.1381077873539536,1
AS_20191210_HSB7SL.wav,0,AS,7.85442783698245,0.1296245617635153,1
AS_20191210_IDJTJS.wav,0,AS,8.64886729372072,0.1432292265199616,1
AS_20191210_N03J75.wav,0,AS,8.31263183728585,0.1858734543240031,1
AS_20191211_1LM0RD.wav,0,AS,7.64162139117684,0.5909991755047795,1
AS_20191211_9QGPRD.wav,0,AS,8.23792569200014,0.2185738547992233,1
AS_20191211_C5XLMN.wav,0,AS,8.32469374461509,0.2641803900235451,0
AS_20191211_ETLPFU.wav,0,AS,8.31138559477889,0.2443234833398906,1
AS_20191211_IMAOB7.wav,0,AS,7.20478692957604,0.3189490084254654,1
AS_20191211_L3ISCF.wav,0,AS,7.21890337624807,0.3413905153973235,0
AS_20191211_MEZDHN.wav,0,AS,7.5231141399939,0.3494663193071706,1
AS_20191211_T6I1A7.wav,0,AS,8.42041018385402,0.2249912838633022,1
AS_20191211_XB2M9R.wav,0,AS,7.33638024143223,0.5393352739011712,1
AS_20191213_SOAO6Z.wav,0,AS,8.74278966616954,0.2063259473671319,1
AS_20191215_A0Y1CW.wav,0,AS,9.69831647317941,0.1207354627305693,1
AS_20191217_18PHQV.wav,0,AS,10.0637921300098,0.1264518414227103,1
AS_20191217_QSVPF9.wav,0,AS,11.3778206117805,0.3246586596718016,1
AS_20191218_1L8X3U.wav,0,AS,9.76044278757412,0.1649376818815906,0
AS_20191218_7IBHJ4.wav,0,AS,10.8115289416394,0.0628044840779439,0
AS_20191218_89EU29.wav,0,AS,8.22255129059228,0.1815184657025007,1
AS_20191218_AOZNGH.wav,0,AS,11.211897518729,0.1690855388732233,0
AS_20191218_CHT192.wav,0,AS,7.48617990074063,0.1304708618329605,1
AS_20191218_FQNHM5.wav,0,AS,8.35579123160937,0.3569708829591246,1
AS_20191218_NHFWFV.wav,0,AS,9.43842574900844,0.1218900107254202,1
AS_20191219_8L55OI.wav,0,AS,9.93744240354884,0.2349106090313364,0
AS_20191219_LO3XOC.wav,0,AS,10.4414641869563,0.2057396025151026,1
AS_20191219_T6VH18.wav,0,AS,8.52338643854288,0.6396204784335263,1
AS_20191220_1WHEB7.wav,0,AS,8.94022195509349,0.3273482500218886,1
AS_20191220_4R1TWV.wav,1,AS,7.22836355716613,0.3028142706234842,0
AS_20191220_6IB5Q5.wav,0,AS,6.99717587205192,0.5960379208862788,1
AS_20191220_CSCS57.wav,1,AS,8.06806039716431,0.7298507339335925,1
AS_20191220_EKAAI8.wav,1,AS,6.67331554505898,0.5278137832697206,1
AS_20191220_G6ZM3B.wav,0,AS,10.1942781942233,0.4194385237735186,1
AS_20191220_NN1QRE.wav,1,AS,7.4900066838437,0.8812498015919077,1
AS_20191220_OHGKYF.wav,0,AS,6.76048208922967,0.6498274240185412,1
AS_20191220_QWZP71.wav,0,AS,9.92865941168201,0.1304313312356489,1
AS_20191220_SH97U9.wav,1,AS,7.1717791202568,0.4372088421608149,1
AS_20191220_SSAHJN.wav,1,AS,8.13046709207368,0.2425340366416715,1
AS_20191220_SZGWFY.wav,1,AS,7.25839022085293,0.4030905181471423,0
AS_20191220_THTX43.wav,1,AS,8.30775159674399,0.3492001323698958,1
AS_20191220_XGX4A1.wav,1,AS,12.0137761984867,0.7897817908254695,1
AS_20191220_YAUCI3.wav,0,AS,7.44267565922233,0.2029233024584237,1
AS_20191220_ZQ3ET8.wav,1,AS,7.08825109732404,0.6177235887009421,1
AS_20191222_03Y38Y.wav,0,AS,6.56918566554257,0.0678318831003407,1
AS_20191222_17YNBO.wav,0,AS,7.48456864078937,0.0529196486313733,1
AS_20191222_1KO0QB.wav,0,AS,6.84872269917705,0.0609464437753418,1
AS_20191222_3HE3MY.wav,0,AS,6.01937930066152,0.1601844424600118,1
AS_20191222_48SYS6.wav,0,AS,5.48721778109716,0.0939817391980619,1
AS_20191222_9C8SQZ.wav,0,AS,7.08922830082197,0.1432229774792002,1
AS_20191222_AQF3P9.wav,0,AS,7.07956307457774,0.108541775187563,1
AS_20191222_BPAQYB.wav,0,AS,5.68759584934195,0.1206940186137717,1
AS_20191222_DEDW9P.wav,0,AS,5.82629617053669,0.0747053394694843,1
AS_20191222_DUH4UO.wav,0,AS,6.71514194257296,0.1005362260904003,1
AS_20191222_EBTUAT.wav,0,AS,6.60716360690587,0.1015812822765416,1
AS_20191222_EQ5CZM.wav,0,AS,5.91994692187201,0.1560223862820429,1
AS_20191222_FY752K.wav,0,AS,5.60871028679955,0.1294496653891121,1
AS_20191222_H1C3SL.wav,0,AS,6.36058861452666,0.0801229802425727,1
AS_20191222_IJIHF5.wav,0,AS,5.87869980485908,0.0845378814494077,1
AS_20191222_KY7RDX.wav,0,AS,5.83293669939413,0.1307626260362915,1
AS_20191222_MCICE6.wav,0,AS,7.38364433093109,0.0854140921126588,1
AS_20191222_NWMD7R.wav,0,AS,5.28368579170235,0.092748752942467,1
AS_20191222_OF8MZO.wav,0,AS,6.27319667275764,0.1721463756435337,1
AS_20191222_SCSHEA.wav,0,AS,6.32022306271334,0.1892050547419229,1
AS_20191222_SOU03K.wav,0,AS,6.60877842568104,0.0766614704977782,1
AS_20191222_T3FR5F.wav,0,AS,6.09159335449328,0.2900922397966651,1
AS_20191222_T5EUO4.wav,0,AS,6.5537322410572,0.1140258100842587,1
AS_20191222_TLMIS2.wav,0,AS,6.74521289194953,0.1468736812207063,1
AS_20191222_TQVOB2.wav,0,AS,5.98817802392424,0.0941490889979003,1
AS_20191222_U4PLYK.wav,0,AS,5.88811191723453,0.2356289875670333,1
AS_20191222_Y9DT3Z.wav,0,AS,5.89216186820659,0.2879773624606078,1
AS_20191222_YX8G6S.wav,0,AS,5.71043229419005,0.0701754406186308,0
AS_20191222_Z863YG.wav,0,AS,6.70070518917182,0.2329226411037895,1
AS_20191222_ZLV95M.wav,0,AS,6.30541464887921,0.1112838558992153,1
AS_20200106_3JD5US.wav,0,AS,6.90972487776653,0.0236496336699091,1
AS_20200106_999GE9.wav,0,AS,7.11958614126527,0.1532955457345417,1
AS_20200106_MBA1OC.wav,0,AS,6.39280973183426,0.2448036536708146,1
AS_20200123_CHFYTQ.wav,0,AS,7.58101292746558,0.3791160627467357,1
AS_20200126_RYFR10.wav,0,AS,7.2974794376421,0.0131532720233536,1
AS_20200130_KDRWBL.wav,0,AS,7.92088138933956,0.3394088955300988,1
AS_20200130_MLJTRG.wav,0,AS,7.12217115842278,0.1827368128337749,1
AS_20200912_1QZ7RY.wav,0,AS,6.8249148739184,0.4667239777789559,1
AS_20200912_9580DI.wav,0,AS,7.11532516026706,0.2120068923650167,1
AS_20200913_17W01N.wav,1,AS,9.70054157900605,0.9086803447139916,0
AS_20200913_1WW05U.wav,1,AS,10.7129501036226,0.0872423035521147,1
AS_20200913_84R2EE.wav,1,AS,11.1107645096274,0.7104707843164909,1
AS_20200913_MLYLWT.wav,1,AS,10.7069196671667,0.3233981014439144,1
AS_20200913_S69E6V.wav,1,AS,11.32600738117,0.1408868970340737,1
AS_20200929_BVJPFQ.wav,1,AS,6.29182318819087,0.6210887175267519,1
AS_20200929_MXB73T.wav,1,AS,6.24773786758291,0.9985862719054636,1
AS_20210314_0Z6WC1.wav,1,AS,7.08336358975624,0.8509491326207167,1
AS_20210314_2Y4UDL.wav,1,AS,7.25954420596277,0.9776933547185452,1
AS_20210314_35SLWB.wav,1,AS,7.77973189093236,0.8732274522368919,1
AS_20210314_6JM7C4.wav,1,AS,6.80836991280501,0.6181702012228707,0
AS_20210314_9P36RK.wav,1,AS,7.37272194334564,0.9891931291193816,0
AS_20210314_CXPIET.wav,1,AS,6.82619871233573,0.9835312667919618,1
AS_20210314_DW4NPV.wav,1,AS,7.37445041666293,0.9908801455461472,1
AS_20210314_EIU9H8.wav,1,AS,8.79242240448246,0.9781847260267128,1
AS_20210314_G3GHM8.wav,1,AS,7.22043450006203,0.9916193663567778,1
AS_20210314_H8AEJ6.wav,1,AS,6.9074556526409,0.9779258670919464,1
AS_20210314_IIDMFJ.wav,1,AS,7.76087268485483,0.9343867054899034,1
AS_20210314_IN81GE.wav,1,AS,6.97126789714932,0.9353074638890478,1
AS_20210314_JN40ZS.wav,1,AS,7.7527614950414,0.8513473438130242,1
AS_20210314_JYY7T9.wav,1,AS,7.17375843081099,0.9709264032496564,0
AS_20210314_O61QBI.wav,1,AS,6.77808246374634,0.8827186761757877,1
AS_20210314_O92SL9.wav,1,AS,7.06377348998447,0.9095292225748716,1
AS_20210314_R10K6P.wav,1,AS,7.01379831364212,0.9454125790927518,1
